ID	significant	snp_num	label	TF	ratio
ERX2868711	non_significant	141	without	CTCF	0.5444015444015444
ERX2868712	significant	1	within	CTCF	0.5
ERX2868712	non_significant	1	within	CTCF	0.5
ERX2868712	significant	109	without	CTCF	0.42084942084942084
ERX2868712	non_significant	150	without	CTCF	0.5791505791505791
ERX2868713	significant	2	within	CTCF	0.5
ERX2868713	non_significant	2	within	CTCF	0.5
ERX2868713	significant	103	without	CTCF	0.40077821011673154
ERX2868713	non_significant	154	without	CTCF	0.5992217898832685
ERX2868714	significant	2	within	CTCF	0.6666666666666666
ERX2868714	non_significant	1	within	CTCF	0.3333333333333333
ERX2868714	significant	100	without	CTCF	0.3875968992248062
ERX2868714	non_significant	158	without	CTCF	0.6124031007751938
ERX2868715	significant	1	within	CTCF	0.3333333333333333
ERX2868715	non_significant	2	within	CTCF	0.6666666666666666
ERX2868715	significant	117	without	CTCF	0.45348837209302323
ERX2868715	non_significant	141	without	CTCF	0.5465116279069767
ERX2868716	significant	2	within	CTCF	0.5
ERX2868716	non_significant	2	within	CTCF	0.5
ERX2868716	significant	119	without	CTCF	0.46303501945525294
ERX2868716	non_significant	138	without	CTCF	0.5369649805447471
ERX2868717	significant	2	within	CTCF	0.6666666666666666
ERX2868717	non_significant	1	within	CTCF	0.3333333333333333
ERX2868717	significant	113	without	CTCF	0.437984496124031
ERX2868717	non_significant	145	without	CTCF	0.562015503875969
ERX2868732	significant	2	within	CTCF	1
ERX2868732	significant	149	without	CTCF	0.5752895752895753
ERX2868732	non_significant	110	without	CTCF	0.4247104247104247
ERX2868733	significant	2	within	CTCF	0.6666666666666666
ERX2868733	non_significant	1	within	CTCF	0.3333333333333333
ERX2868733	significant	123	without	CTCF	0.47674418604651164
ERX2868733	non_significant	135	without	CTCF	0.5232558139534884
ERX2868734	significant	2	within	CTCF	0.6666666666666666
ERX2868734	non_significant	1	within	CTCF	0.3333333333333333
ERX2868734	significant	173	without	CTCF	0.6705426356589147
ERX2868734	non_significant	85	without	CTCF	0.32945736434108525
ERX2868735	significant	2	within	CTCF	0.6666666666666666
ERX2868735	non_significant	1	within	CTCF	0.3333333333333333
ERX2868735	significant	176	without	CTCF	0.6821705426356589
ERX2868735	non_significant	82	without	CTCF	0.3178294573643411
ERX2868752	significant	1	within	CTCF	0.25
ERX2868752	non_significant	3	within	CTCF	0.75
ERX2868752	significant	98	without	CTCF	0.38132295719844356
ERX2868752	non_significant	159	without	CTCF	0.6186770428015564
ERX2868761	significant	3	within	CTCF	0.375
ERX2868761	non_significant	5	within	CTCF	0.625
ERX2868761	significant	83	without	CTCF	0.32806324110671936
ERX2868761	non_significant	170	without	CTCF	0.6719367588932806
ERX2868777	non_significant	4	within	CTCF	1
ERX2868777	significant	91	without	CTCF	0.3540856031128405
ERX2868777	non_significant	166	without	CTCF	0.6459143968871596
ERX2868778	significant	2	within	CTCF	0.6666666666666666
ERX2868778	non_significant	1	within	CTCF	0.3333333333333333
ERX2868778	significant	111	without	CTCF	0.43023255813953487
ERX2868778	non_significant	147	without	CTCF	0.5697674418604651
ERX2868782	significant	1	within	CTCF	0.3333333333333333
ERX2868782	non_significant	2	within	CTCF	0.6666666666666666
ERX2868782	significant	92	without	CTCF	0.35658914728682173
ERX2868782	non_significant	166	without	CTCF	0.6434108527131783
ERX2868792	non_significant	6	within	CTCF	1
ERX2868792	significant	80	without	CTCF	0.3137254901960784
ERX2868792	non_significant	175	without	CTCF	0.6862745098039216
ERX2868793	non_significant	6	within	CTCF	1
ERX2868793	significant	73	without	CTCF	0.28627450980392155
ERX2868793	non_significant	182	without	CTCF	0.7137254901960784
ERX2868794	significant	1	within	CTCF	1
ERX2868794	significant	98	without	CTCF	0.3769230769230769
ERX2868794	non_significant	162	without	CTCF	0.6230769230769231
ERX2868800	significant	1	within	CTCF	1
ERX2868800	significant	85	without	CTCF	0.3269230769230769
ERX2868800	non_significant	175	without	CTCF	0.6730769230769231
ERX2868801	non_significant	3	within	CTCF	1
ERX2868801	significant	55	without	CTCF	0.2131782945736434
ERX2868801	non_significant	203	without	CTCF	0.7868217054263565
ERX2868812	significant	1	within	CTCF	1
ERX2868812	significant	71	without	CTCF	0.27307692307692305
ERX2868812	non_significant	189	without	CTCF	0.7269230769230769
ERX2868813	significant	2	within	CTCF	0.4
ERX2868813	non_significant	3	within	CTCF	0.6
ERX2868813	significant	105	without	CTCF	0.41015625
ERX2868813	non_significant	151	without	CTCF	0.58984375
ERX2868814	non_significant	2	within	CTCF	1
ERX2868814	significant	70	without	CTCF	0.2702702702702703
ERX2868814	non_significant	189	without	CTCF	0.7297297297297297
ERX2868821	significant	2	within	CTCF	1
ERX2868821	significant	143	without	CTCF	0.5521235521235521
ERX2868821	non_significant	116	without	CTCF	0.44787644787644787
ERX2869656	significant	1	within	CTCF	0.5
ERX2869656	non_significant	1	within	CTCF	0.5
ERX2869656	significant	103	without	CTCF	0.39768339768339767
ERX2869656	non_significant	156	without	CTCF	0.6023166023166023
SRX031246	significant	1	within	CTCF	1
SRX031246	significant	94	without	CTCF	0.36153846153846153
SRX031246	non_significant	166	without	CTCF	0.6384615384615384
SRX038524	non_significant	1	within	CTCF	1
SRX038524	significant	46	without	CTCF	0.17692307692307693
SRX038524	non_significant	214	without	CTCF	0.823076923076923
SRX067396	non_significant	1	within	CTCF	1
SRX067396	significant	65	without	CTCF	0.25
SRX067396	non_significant	195	without	CTCF	0.75
SRX067423	non_significant	1	within	CTCF	1
SRX067423	significant	32	without	CTCF	0.12307692307692308
SRX067423	non_significant	228	without	CTCF	0.8769230769230769
SRX067475	significant	1	within	CTCF	1
SRX067475	significant	96	without	CTCF	0.36923076923076925
SRX067475	non_significant	164	without	CTCF	0.6307692307692307
SRX067503	non_significant	1	within	CTCF	1
SRX067503	significant	100	without	CTCF	0.38461538461538464
SRX067503	non_significant	160	without	CTCF	0.6153846153846154
SRX067513	non_significant	1	within	CTCF	1
SRX067513	significant	73	without	CTCF	0.28076923076923077
SRX067513	non_significant	187	without	CTCF	0.7192307692307692
SRX067516	non_significant	1	within	CTCF	1
SRX067516	significant	105	without	CTCF	0.40384615384615385
SRX067516	non_significant	155	without	CTCF	0.5961538461538461
SRX067534	non_significant	1	within	CTCF	1
SRX067534	significant	77	without	CTCF	0.29615384615384616
SRX067534	non_significant	183	without	CTCF	0.7038461538461539
SRX067536	non_significant	3	within	CTCF	1
SRX067536	significant	57	without	CTCF	0.22093023255813954
SRX067536	non_significant	201	without	CTCF	0.7790697674418605
SRX080336	non_significant	1	within	CTCF	1
SRX080336	significant	68	without	CTCF	0.26153846153846155
SRX080336	non_significant	192	without	CTCF	0.7384615384615385
SRX080338	significant	1	within	CTCF	1
SRX080338	significant	73	without	CTCF	0.28076923076923077
SRX080338	non_significant	187	without	CTCF	0.7192307692307692
SRX080344	non_significant	1	within	CTCF	1
SRX080344	significant	74	without	CTCF	0.2846153846153846
SRX080344	non_significant	186	without	CTCF	0.7153846153846154
SRX080362	significant	1	within	CTCF	1
SRX080362	significant	87	without	CTCF	0.3346153846153846
SRX080362	non_significant	173	without	CTCF	0.6653846153846154
SRX080369	non_significant	1	within	CTCF	1
SRX080369	significant	84	without	CTCF	0.3230769230769231
SRX080369	non_significant	176	without	CTCF	0.676923076923077
SRX080373	non_significant	1	within	CTCF	1
SRX080373	significant	81	without	CTCF	0.31153846153846154
SRX080373	non_significant	179	without	CTCF	0.6884615384615385
SRX080408	significant	1	within	CTCF	1
SRX080408	significant	83	without	CTCF	0.3192307692307692
SRX080408	non_significant	177	without	CTCF	0.6807692307692308
SRX080414	non_significant	1	within	CTCF	1
SRX080414	significant	85	without	CTCF	0.3269230769230769
SRX080414	non_significant	175	without	CTCF	0.6730769230769231
SRX080416	non_significant	2	within	CTCF	1
SRX080416	significant	63	without	CTCF	0.24324324324324326
SRX080416	non_significant	196	without	CTCF	0.7567567567567568
SRX092416	significant	1	within	CTCF	1
SRX092416	significant	133	without	CTCF	0.5115384615384615
SRX092416	non_significant	127	without	CTCF	0.48846153846153845
SRX100464	non_significant	1	within	CTCF	1
SRX100464	significant	34	without	CTCF	0.13076923076923078
SRX100464	non_significant	226	without	CTCF	0.8692307692307693
SRX100498	non_significant	1	within	CTCF	1
SRX100498	significant	93	without	CTCF	0.3576923076923077
SRX100498	non_significant	167	without	CTCF	0.6423076923076924
SRX100531	non_significant	2	within	CTCF	1
SRX100531	significant	50	without	CTCF	0.19305019305019305
SRX100531	non_significant	209	without	CTCF	0.806949806949807
SRX1026678	significant	1	within	CTCF	0.5
SRX1026678	non_significant	1	within	CTCF	0.5
SRX1026678	significant	108	without	CTCF	0.416988416988417
SRX1026678	non_significant	151	without	CTCF	0.583011583011583
SRX1026679	significant	2	within	CTCF	0.6666666666666666
SRX1026679	non_significant	1	within	CTCF	0.3333333333333333
SRX1026679	significant	91	without	CTCF	0.35271317829457366
SRX1026679	non_significant	167	without	CTCF	0.6472868217054264
SRX1026681	significant	1	within	CTCF	0.5
SRX1026681	non_significant	1	within	CTCF	0.5
SRX1026681	significant	106	without	CTCF	0.4092664092664093
SRX1026681	non_significant	153	without	CTCF	0.5907335907335908
SRX102980	significant	1	within	CTCF	1
SRX102980	significant	94	without	CTCF	0.36153846153846153
SRX102980	non_significant	166	without	CTCF	0.6384615384615384
SRX103011	significant	1	within	CTCF	0.5
SRX103011	non_significant	1	within	CTCF	0.5
SRX103011	significant	61	without	CTCF	0.23552123552123552
SRX103011	non_significant	198	without	CTCF	0.7644787644787645
SRX1030324	significant	1	within	CTCF	1
SRX1030324	significant	89	without	CTCF	0.3423076923076923
SRX1030324	non_significant	171	without	CTCF	0.6576923076923077
SRX1053364	significant	1	within	CTCF	1
SRX1053364	significant	106	without	CTCF	0.4076923076923077
SRX1053364	non_significant	154	without	CTCF	0.5923076923076923
SRX1053365	significant	1	within	CTCF	1
SRX1053365	significant	95	without	CTCF	0.36538461538461536
SRX1053365	non_significant	165	without	CTCF	0.6346153846153846
SRX1091821	non_significant	4	within	CTCF	1
SRX1091821	significant	42	without	CTCF	0.16342412451361868
SRX1091821	non_significant	215	without	CTCF	0.8365758754863813
SRX111773	non_significant	1	within	CTCF	1
SRX111773	significant	82	without	CTCF	0.3153846153846154
SRX111773	non_significant	178	without	CTCF	0.6846153846153846
SRX111774	non_significant	1	within	CTCF	1
SRX111774	significant	82	without	CTCF	0.3153846153846154
SRX111774	non_significant	178	without	CTCF	0.6846153846153846
SRX111775	non_significant	1	within	CTCF	1
SRX111775	significant	82	without	CTCF	0.3153846153846154
SRX111775	non_significant	178	without	CTCF	0.6846153846153846
SRX111776	non_significant	1	within	CTCF	1
SRX111776	significant	76	without	CTCF	0.2923076923076923
SRX111776	non_significant	184	without	CTCF	0.7076923076923077
SRX111777	non_significant	1	within	CTCF	1
SRX111777	significant	68	without	CTCF	0.26153846153846155
SRX111777	non_significant	192	without	CTCF	0.7384615384615385
SRX111778	non_significant	1	within	CTCF	1
SRX111778	significant	79	without	CTCF	0.3038461538461538
SRX111778	non_significant	181	without	CTCF	0.6961538461538461
SRX1353402	significant	1	within	CTCF	1
SRX1353402	significant	119	without	CTCF	0.4576923076923077
SRX1353402	non_significant	141	without	CTCF	0.5423076923076923
SRX1353403	significant	1	within	CTCF	1
SRX1353403	significant	121	without	CTCF	0.4653846153846154
SRX1353403	non_significant	139	without	CTCF	0.5346153846153846
SRX150484	significant	1	within	CTCF	1
SRX150484	significant	95	without	CTCF	0.36538461538461536
SRX150484	non_significant	165	without	CTCF	0.6346153846153846
SRX150487	significant	2	within	CTCF	0.6666666666666666
SRX150487	non_significant	1	within	CTCF	0.3333333333333333
SRX150487	significant	61	without	CTCF	0.2364341085271318
SRX150487	non_significant	197	without	CTCF	0.7635658914728682
SRX150690	non_significant	2	within	CTCF	1
SRX150690	significant	52	without	CTCF	0.20077220077220076
SRX150690	non_significant	207	without	CTCF	0.7992277992277992
SRX154498	significant	1	within	CTCF	1
SRX154498	significant	102	without	CTCF	0.3923076923076923
SRX154498	non_significant	158	without	CTCF	0.6076923076923076
SRX154499	significant	1	within	CTCF	1
SRX154499	significant	102	without	CTCF	0.3923076923076923
SRX154499	non_significant	158	without	CTCF	0.6076923076923076
SRX1744956	significant	1	within	CTCF	1
SRX1744956	significant	112	without	CTCF	0.4307692307692308
SRX1744956	non_significant	148	without	CTCF	0.5692307692307692
SRX1744957	significant	1	within	CTCF	1
SRX1744957	significant	115	without	CTCF	0.4423076923076923
SRX1744957	non_significant	145	without	CTCF	0.5576923076923077
SRX1744958	significant	1	within	CTCF	1
SRX1744958	significant	106	without	CTCF	0.4076923076923077
SRX1744958	non_significant	154	without	CTCF	0.5923076923076923
SRX1744959	significant	1	within	CTCF	1
SRX1744959	significant	108	without	CTCF	0.4153846153846154
SRX1744959	non_significant	152	without	CTCF	0.5846153846153846
SRX1744960	significant	1	within	CTCF	1
SRX1744960	significant	106	without	CTCF	0.4076923076923077
SRX1744960	non_significant	154	without	CTCF	0.5923076923076923
SRX1744961	significant	1	within	CTCF	1
SRX1744961	significant	91	without	CTCF	0.35
SRX1744961	non_significant	169	without	CTCF	0.65
SRX1801655	non_significant	2	within	CTCF	1
SRX1801655	significant	72	without	CTCF	0.277992277992278
SRX1801655	non_significant	187	without	CTCF	0.722007722007722
SRX186638	significant	1	within	CTCF	1
SRX186638	significant	72	without	CTCF	0.27692307692307694
SRX186638	non_significant	188	without	CTCF	0.7230769230769231
SRX186704	significant	1	within	CTCF	0.5
SRX186704	non_significant	1	within	CTCF	0.5
SRX186704	significant	127	without	CTCF	0.49034749034749037
SRX186704	non_significant	132	without	CTCF	0.5096525096525096
SRX186778	significant	1	within	CTCF	0.3333333333333333
SRX186778	non_significant	2	within	CTCF	0.6666666666666666
SRX186778	significant	88	without	CTCF	0.34108527131782945
SRX186778	non_significant	170	without	CTCF	0.6589147286821705
SRX188947	significant	1	within	CTCF	1
SRX188947	significant	94	without	CTCF	0.36153846153846153
SRX188947	non_significant	166	without	CTCF	0.6384615384615384
SRX188970	significant	1	within	CTCF	1
SRX188970	significant	92	without	CTCF	0.35384615384615387
SRX188970	non_significant	168	without	CTCF	0.6461538461538462
SRX190276	non_significant	2	within	CTCF	1
SRX190276	significant	65	without	CTCF	0.25096525096525096
SRX190276	non_significant	194	without	CTCF	0.749034749034749
SRX1950176	significant	1	within	CTCF	1
SRX1950176	significant	114	without	CTCF	0.43846153846153846
SRX1950176	non_significant	146	without	CTCF	0.5615384615384615
SRX199857	non_significant	1	within	CTCF	1
SRX199857	significant	71	without	CTCF	0.27307692307692305
SRX199857	non_significant	189	without	CTCF	0.7269230769230769
SRX199861	non_significant	1	within	CTCF	1
SRX199861	significant	81	without	CTCF	0.31153846153846154
SRX199861	non_significant	179	without	CTCF	0.6884615384615385
SRX199863	non_significant	1	within	CTCF	1
SRX199863	significant	102	without	CTCF	0.3923076923076923
SRX199863	non_significant	158	without	CTCF	0.6076923076923076
SRX199864	significant	1	within	CTCF	1
SRX199864	significant	104	without	CTCF	0.4
SRX199864	non_significant	156	without	CTCF	0.6
SRX199867	non_significant	1	within	CTCF	1
SRX199867	significant	53	without	CTCF	0.20384615384615384
SRX199867	non_significant	207	without	CTCF	0.7961538461538461
SRX199878	significant	1	within	CTCF	1
SRX199878	significant	78	without	CTCF	0.3
SRX199878	non_significant	182	without	CTCF	0.7
SRX199879	non_significant	1	within	CTCF	1
SRX199879	significant	82	without	CTCF	0.3153846153846154
SRX199879	non_significant	178	without	CTCF	0.6846153846153846
SRX199880	non_significant	1	within	CTCF	1
SRX199880	significant	64	without	CTCF	0.24615384615384617
SRX199880	non_significant	196	without	CTCF	0.7538461538461538
SRX199881	non_significant	1	within	CTCF	1
SRX199881	significant	54	without	CTCF	0.2076923076923077
SRX199881	non_significant	206	without	CTCF	0.7923076923076923
SRX199886	non_significant	1	within	CTCF	1
SRX199886	significant	55	without	CTCF	0.21153846153846154
SRX199886	non_significant	205	without	CTCF	0.7884615384615384
SRX199891	non_significant	1	within	CTCF	1
SRX199891	significant	65	without	CTCF	0.25
SRX199891	non_significant	195	without	CTCF	0.75
SRX199893	non_significant	1	within	CTCF	1
SRX199893	significant	84	without	CTCF	0.3230769230769231
SRX199893	non_significant	176	without	CTCF	0.676923076923077
SRX199894	non_significant	2	within	CTCF	1
SRX199894	significant	79	without	CTCF	0.305019305019305
SRX199894	non_significant	180	without	CTCF	0.694980694980695
SRX199895	non_significant	1	within	CTCF	1
SRX199895	significant	62	without	CTCF	0.23846153846153847
SRX199895	non_significant	198	without	CTCF	0.7615384615384615
SRX199897	significant	1	within	CTCF	1
SRX199897	significant	94	without	CTCF	0.36153846153846153
SRX199897	non_significant	166	without	CTCF	0.6384615384615384
SRX199899	non_significant	1	within	CTCF	1
SRX199899	significant	74	without	CTCF	0.2846153846153846
SRX199899	non_significant	186	without	CTCF	0.7153846153846154
SRX199903	significant	1	within	CTCF	1
SRX199903	significant	95	without	CTCF	0.36538461538461536
SRX199903	non_significant	165	without	CTCF	0.6346153846153846
SRX2166893	non_significant	1	within	CTCF	1
SRX2166893	significant	111	without	CTCF	0.4269230769230769
SRX2166893	non_significant	149	without	CTCF	0.573076923076923
SRX2570608	significant	1	within	CTCF	1
SRX2570608	significant	103	without	CTCF	0.39615384615384613
SRX2570608	non_significant	157	without	CTCF	0.6038461538461538
SRX2570609	significant	1	within	CTCF	1
SRX2570609	significant	100	without	CTCF	0.38461538461538464
SRX2570609	non_significant	160	without	CTCF	0.6153846153846154
SRX2570610	significant	1	within	CTCF	1
SRX2570610	significant	113	without	CTCF	0.4346153846153846
SRX2570610	non_significant	147	without	CTCF	0.5653846153846154
SRX2570611	significant	1	within	CTCF	1
SRX2570611	significant	94	without	CTCF	0.36153846153846153
SRX2570611	non_significant	166	without	CTCF	0.6384615384615384
SRX265428	non_significant	1	within	CTCF	1
SRX265428	significant	21	without	CTCF	0.08076923076923077
SRX265428	non_significant	239	without	CTCF	0.9192307692307692
SRX2655460	non_significant	1	within	CTCF	1
SRX2655460	significant	56	without	CTCF	0.2153846153846154
SRX2655460	non_significant	204	without	CTCF	0.7846153846153846
SRX2655461	non_significant	1	within	CTCF	1
SRX2655461	significant	63	without	CTCF	0.2423076923076923
SRX2655461	non_significant	197	without	CTCF	0.7576923076923077
SRX3056626	significant	1	within	CTCF	1
SRX3056626	significant	95	without	CTCF	0.36538461538461536
SRX3056626	non_significant	165	without	CTCF	0.6346153846153846
SRX3056629	significant	1	within	CTCF	0.5
SRX3056629	non_significant	1	within	CTCF	0.5
SRX3056629	significant	98	without	CTCF	0.3783783783783784
SRX3056629	non_significant	161	without	CTCF	0.6216216216216216
SRX3437418	significant	1	within	CTCF	1
SRX3437418	significant	78	without	CTCF	0.3
SRX3437418	non_significant	182	without	CTCF	0.7
SRX3437420	significant	1	within	CTCF	0.5
SRX3437420	non_significant	1	within	CTCF	0.5
SRX3437420	significant	79	without	CTCF	0.305019305019305
SRX3437420	non_significant	180	without	CTCF	0.694980694980695
SRX3437421	significant	1	within	CTCF	0.5
SRX3437421	non_significant	1	within	CTCF	0.5
SRX3437421	significant	78	without	CTCF	0.30115830115830117
SRX3437421	non_significant	181	without	CTCF	0.6988416988416989
SRX3437422	significant	1	within	CTCF	0.5
SRX3437422	non_significant	1	within	CTCF	0.5
SRX3437422	significant	79	without	CTCF	0.305019305019305
SRX3437422	non_significant	180	without	CTCF	0.694980694980695
SRX3482873	significant	1	within	CTCF	1
SRX3482873	significant	115	without	CTCF	0.4423076923076923
SRX3482873	non_significant	145	without	CTCF	0.5576923076923077
SRX356455	significant	1	within	CTCF	0.3333333333333333
SRX356455	non_significant	2	within	CTCF	0.6666666666666666
SRX356455	significant	91	without	CTCF	0.35271317829457366
SRX356455	non_significant	167	without	CTCF	0.6472868217054264
SRX356456	significant	2	within	CTCF	0.3333333333333333
SRX356456	non_significant	4	within	CTCF	0.6666666666666666
SRX356456	significant	48	without	CTCF	0.18823529411764706
SRX356456	non_significant	207	without	CTCF	0.8117647058823529
SRX356502	non_significant	5	within	CTCF	1
SRX356502	significant	59	without	CTCF	0.23046875
SRX356502	non_significant	197	without	CTCF	0.76953125
SRX356524	significant	3	within	CTCF	0.6
SRX356524	non_significant	2	within	CTCF	0.4
SRX356524	significant	82	without	CTCF	0.3203125
SRX356524	non_significant	174	without	CTCF	0.6796875
SRX356562	significant	1	within	CTCF	0.5
SRX356562	non_significant	1	within	CTCF	0.5
SRX356562	significant	110	without	CTCF	0.4247104247104247
SRX356562	non_significant	149	without	CTCF	0.5752895752895753
SRX356579	significant	2	within	CTCF	0.6666666666666666
SRX356579	non_significant	1	within	CTCF	0.3333333333333333
SRX356579	significant	118	without	CTCF	0.4573643410852713
SRX356579	non_significant	140	without	CTCF	0.5426356589147286
SRX356595	significant	1	within	CTCF	0.5
SRX356595	non_significant	1	within	CTCF	0.5
SRX356595	significant	114	without	CTCF	0.44015444015444016
SRX356595	non_significant	145	without	CTCF	0.5598455598455598
SRX356596	significant	1	within	CTCF	0.5
SRX356596	non_significant	1	within	CTCF	0.5
SRX356596	significant	113	without	CTCF	0.4362934362934363
SRX356596	non_significant	146	without	CTCF	0.5637065637065637
SRX356612	significant	1	within	CTCF	0.5
SRX356612	non_significant	1	within	CTCF	0.5
SRX356612	significant	106	without	CTCF	0.4092664092664093
SRX356612	non_significant	153	without	CTCF	0.5907335907335908
SRX356613	significant	1	within	CTCF	0.5
SRX356613	non_significant	1	within	CTCF	0.5
SRX356613	significant	114	without	CTCF	0.44015444015444016
SRX356613	non_significant	145	without	CTCF	0.5598455598455598
SRX356630	significant	1	within	CTCF	0.5
SRX356630	non_significant	1	within	CTCF	0.5
SRX356630	significant	110	without	CTCF	0.4247104247104247
SRX356630	non_significant	149	without	CTCF	0.5752895752895753
SRX356646	significant	1	within	CTCF	0.5
SRX356646	non_significant	1	within	CTCF	0.5
SRX356646	significant	96	without	CTCF	0.37065637065637064
SRX356646	non_significant	163	without	CTCF	0.6293436293436293
SRX356647	non_significant	5	within	CTCF	1
SRX356647	significant	53	without	CTCF	0.20703125
SRX356647	non_significant	203	without	CTCF	0.79296875
SRX356667	significant	1	within	CTCF	0.3333333333333333
SRX356667	non_significant	2	within	CTCF	0.6666666666666666
SRX356667	significant	98	without	CTCF	0.3798449612403101
SRX356667	non_significant	160	without	CTCF	0.6201550387596899
SRX356668	significant	2	within	CTCF	0.25
SRX356668	non_significant	6	within	CTCF	0.75
SRX356668	significant	58	without	CTCF	0.22924901185770752
SRX356668	non_significant	195	without	CTCF	0.7707509881422925
SRX356690	significant	2	within	CTCF	0.3333333333333333
SRX356690	non_significant	4	within	CTCF	0.6666666666666666
SRX356690	significant	85	without	CTCF	0.3333333333333333
SRX356690	non_significant	170	without	CTCF	0.6666666666666666
SRX356730	significant	1	within	CTCF	0.3333333333333333
SRX356730	non_significant	2	within	CTCF	0.6666666666666666
SRX356730	significant	83	without	CTCF	0.32170542635658916
SRX356730	non_significant	175	without	CTCF	0.6782945736434108
SRX356731	significant	2	within	CTCF	0.6666666666666666
SRX356731	non_significant	1	within	CTCF	0.3333333333333333
SRX356731	significant	88	without	CTCF	0.34108527131782945
SRX356731	non_significant	170	without	CTCF	0.6589147286821705
SRX356732	significant	1	within	CTCF	0.5
SRX356732	non_significant	1	within	CTCF	0.5
SRX356732	significant	110	without	CTCF	0.4247104247104247
SRX356732	non_significant	149	without	CTCF	0.5752895752895753
SRX356748	significant	2	within	CTCF	0.6666666666666666
SRX356748	non_significant	1	within	CTCF	0.3333333333333333
SRX356748	significant	85	without	CTCF	0.32945736434108525
SRX356748	non_significant	173	without	CTCF	0.6705426356589147
SRX356749	significant	2	within	CTCF	0.3333333333333333
SRX356749	non_significant	4	within	CTCF	0.6666666666666666
SRX356749	significant	83	without	CTCF	0.3254901960784314
SRX356749	non_significant	172	without	CTCF	0.6745098039215687
SRX356750	significant	1	within	CTCF	0.5
SRX356750	non_significant	1	within	CTCF	0.5
SRX356750	significant	101	without	CTCF	0.38996138996138996
SRX356750	non_significant	158	without	CTCF	0.61003861003861
SRX356766	significant	2	within	CTCF	0.5
SRX356766	non_significant	2	within	CTCF	0.5
SRX356766	significant	95	without	CTCF	0.36964980544747084
SRX356766	non_significant	162	without	CTCF	0.6303501945525292
SRX356767	significant	2	within	CTCF	0.4
SRX356767	non_significant	3	within	CTCF	0.6
SRX356767	significant	84	without	CTCF	0.328125
SRX356767	non_significant	172	without	CTCF	0.671875
SRX356768	significant	1	within	CTCF	0.5
SRX356768	non_significant	1	within	CTCF	0.5
SRX356768	significant	111	without	CTCF	0.42857142857142855
SRX356768	non_significant	148	without	CTCF	0.5714285714285714
SRX356784	significant	2	within	CTCF	0.4
SRX356784	non_significant	3	within	CTCF	0.6
SRX356784	significant	100	without	CTCF	0.390625
SRX356784	non_significant	156	without	CTCF	0.609375
SRX356785	significant	1	within	CTCF	0.2
SRX356785	non_significant	4	within	CTCF	0.8
SRX356785	significant	99	without	CTCF	0.38671875
SRX356785	non_significant	157	without	CTCF	0.61328125
SRX356786	significant	3	within	CTCF	0.42857142857142855
SRX356786	non_significant	4	within	CTCF	0.5714285714285714
SRX356786	significant	87	without	CTCF	0.3425196850393701
SRX356786	non_significant	167	without	CTCF	0.65748031496063
SRX3583188	non_significant	2	within	CTCF	1
SRX3583188	significant	54	without	CTCF	0.2084942084942085
