ID	significant	snp_num	label	TF	ratio
ERX2868716	significant	2	within	CTCF	0.3333333333333333
ERX2868716	non_significant	4	within	CTCF	0.6666666666666666
ERX2868716	significant	128	without	CTCF	0.5355648535564853
ERX2868716	non_significant	111	without	CTCF	0.46443514644351463
ERX2868717	significant	2	within	CTCF	1
ERX2868717	significant	123	without	CTCF	0.5061728395061729
ERX2868717	non_significant	120	without	CTCF	0.49382716049382713
ERX2868732	significant	4	within	CTCF	1
ERX2868732	significant	153	without	CTCF	0.6348547717842323
ERX2868732	non_significant	88	without	CTCF	0.3651452282157676
ERX2868733	significant	4	within	CTCF	1
ERX2868733	significant	133	without	CTCF	0.5518672199170125
ERX2868733	non_significant	108	without	CTCF	0.44813278008298757
ERX2868734	non_significant	3	within	CTCF	1
ERX2868734	significant	181	without	CTCF	0.7479338842975206
ERX2868734	non_significant	61	without	CTCF	0.25206611570247933
ERX2868735	non_significant	3	within	CTCF	1
ERX2868735	significant	182	without	CTCF	0.7520661157024794
ERX2868735	non_significant	60	without	CTCF	0.24793388429752067
ERX2868752	significant	4	within	CTCF	1
ERX2868752	significant	113	without	CTCF	0.46887966804979253
ERX2868752	non_significant	128	without	CTCF	0.5311203319502075
ERX2868761	significant	6	within	CTCF	0.75
ERX2868761	non_significant	2	within	CTCF	0.25
ERX2868761	significant	96	without	CTCF	0.4050632911392405
ERX2868761	non_significant	141	without	CTCF	0.5949367088607594
ERX2868777	significant	3	within	CTCF	1
ERX2868777	significant	98	without	CTCF	0.4049586776859504
ERX2868777	non_significant	144	without	CTCF	0.5950413223140496
ERX2868778	significant	4	within	CTCF	1
ERX2868778	significant	114	without	CTCF	0.4730290456431535
ERX2868778	non_significant	127	without	CTCF	0.5269709543568465
ERX2868782	significant	3	within	CTCF	1
ERX2868782	significant	100	without	CTCF	0.4132231404958678
ERX2868782	non_significant	142	without	CTCF	0.5867768595041323
ERX2868792	significant	3	within	CTCF	1
ERX2868792	significant	87	without	CTCF	0.359504132231405
ERX2868792	non_significant	155	without	CTCF	0.640495867768595
ERX2868793	significant	4	within	CTCF	0.6666666666666666
ERX2868793	non_significant	2	within	CTCF	0.3333333333333333
ERX2868793	significant	91	without	CTCF	0.3807531380753138
ERX2868793	non_significant	148	without	CTCF	0.6192468619246861
ERX2868794	significant	3	within	CTCF	1
ERX2868794	significant	111	without	CTCF	0.45867768595041325
ERX2868794	non_significant	131	without	CTCF	0.5413223140495868
ERX2868800	significant	4	within	CTCF	0.8
ERX2868800	non_significant	1	within	CTCF	0.2
ERX2868800	significant	95	without	CTCF	0.3958333333333333
ERX2868800	non_significant	145	without	CTCF	0.6041666666666666
ERX2868801	significant	3	within	CTCF	1
ERX2868801	significant	72	without	CTCF	0.2975206611570248
ERX2868801	non_significant	170	without	CTCF	0.7024793388429752
ERX2868812	significant	4	within	CTCF	0.8
ERX2868812	non_significant	1	within	CTCF	0.2
ERX2868812	significant	85	without	CTCF	0.3541666666666667
ERX2868812	non_significant	155	without	CTCF	0.6458333333333334
ERX2868813	significant	4	within	CTCF	0.8
ERX2868813	non_significant	1	within	CTCF	0.2
ERX2868813	significant	110	without	CTCF	0.4583333333333333
ERX2868813	non_significant	130	without	CTCF	0.5416666666666666
ERX2868814	significant	3	within	CTCF	1
ERX2868814	significant	88	without	CTCF	0.36363636363636365
ERX2868814	non_significant	154	without	CTCF	0.6363636363636364
ERX2868821	non_significant	3	within	CTCF	1
ERX2868821	significant	153	without	CTCF	0.6322314049586777
ERX2868821	non_significant	89	without	CTCF	0.3677685950413223
ERX2869656	significant	2	within	CTCF	1
ERX2869656	significant	115	without	CTCF	0.4732510288065844
ERX2869656	non_significant	128	without	CTCF	0.5267489711934157
SRX031246	significant	2	within	CTCF	1
SRX031246	significant	100	without	CTCF	0.411522633744856
SRX031246	non_significant	143	without	CTCF	0.588477366255144
SRX038524	significant	2	within	CTCF	1
SRX038524	significant	62	without	CTCF	0.2551440329218107
SRX038524	non_significant	181	without	CTCF	0.7448559670781894
SRX038665	significant	2	within	CTCF	1
SRX038665	significant	102	without	CTCF	0.41975308641975306
SRX038665	non_significant	141	without	CTCF	0.5802469135802469
SRX067396	significant	2	within	CTCF	1
SRX067396	significant	86	without	CTCF	0.35390946502057613
SRX067396	non_significant	157	without	CTCF	0.6460905349794238
SRX067423	significant	2	within	CTCF	1
SRX067423	significant	46	without	CTCF	0.18930041152263374
SRX067423	non_significant	197	without	CTCF	0.8106995884773662
SRX067475	significant	2	within	CTCF	1
SRX067475	significant	109	without	CTCF	0.448559670781893
SRX067475	non_significant	134	without	CTCF	0.551440329218107
SRX067495	significant	2	within	CTCF	1
SRX067495	significant	91	without	CTCF	0.37448559670781895
SRX067495	non_significant	152	without	CTCF	0.6255144032921811
SRX067503	significant	3	within	CTCF	1
SRX067503	significant	100	without	CTCF	0.4132231404958678
SRX067503	non_significant	142	without	CTCF	0.5867768595041323
SRX067513	significant	3	within	CTCF	1
SRX067513	significant	86	without	CTCF	0.35537190082644626
SRX067513	non_significant	156	without	CTCF	0.6446280991735537
SRX067516	significant	2	within	CTCF	1
SRX067516	significant	117	without	CTCF	0.48148148148148145
SRX067516	non_significant	126	without	CTCF	0.5185185185185185
SRX067534	significant	2	within	CTCF	1
SRX067534	significant	91	without	CTCF	0.37448559670781895
SRX067534	non_significant	152	without	CTCF	0.6255144032921811
SRX067536	significant	2	within	CTCF	1
SRX067536	significant	80	without	CTCF	0.3292181069958848
SRX067536	non_significant	163	without	CTCF	0.6707818930041153
SRX080336	significant	2	within	CTCF	1
SRX080336	significant	82	without	CTCF	0.3374485596707819
SRX080336	non_significant	161	without	CTCF	0.6625514403292181
SRX080338	significant	2	within	CTCF	1
SRX080338	significant	91	without	CTCF	0.37448559670781895
SRX080338	non_significant	152	without	CTCF	0.6255144032921811
SRX080341	significant	2	within	CTCF	1
SRX080341	significant	94	without	CTCF	0.3868312757201646
SRX080341	non_significant	149	without	CTCF	0.6131687242798354
SRX080344	significant	2	within	CTCF	1
SRX080344	significant	90	without	CTCF	0.37037037037037035
SRX080344	non_significant	153	without	CTCF	0.6296296296296297
SRX080352	significant	2	within	CTCF	1
SRX080352	significant	88	without	CTCF	0.36213991769547327
SRX080352	non_significant	155	without	CTCF	0.6378600823045267
SRX080359	significant	2	within	CTCF	1
SRX080359	significant	94	without	CTCF	0.3868312757201646
SRX080359	non_significant	149	without	CTCF	0.6131687242798354
SRX080362	significant	2	within	CTCF	1
SRX080362	significant	103	without	CTCF	0.42386831275720166
SRX080362	non_significant	140	without	CTCF	0.5761316872427984
SRX080369	significant	3	within	CTCF	1
SRX080369	significant	94	without	CTCF	0.3884297520661157
SRX080369	non_significant	148	without	CTCF	0.6115702479338843
SRX080373	significant	2	within	CTCF	1
SRX080373	significant	88	without	CTCF	0.36213991769547327
SRX080373	non_significant	155	without	CTCF	0.6378600823045267
SRX080375	significant	2	within	CTCF	1
SRX080375	significant	77	without	CTCF	0.3168724279835391
SRX080375	non_significant	166	without	CTCF	0.6831275720164609
SRX080377	significant	2	within	CTCF	1
SRX080377	significant	112	without	CTCF	0.4609053497942387
SRX080377	non_significant	131	without	CTCF	0.5390946502057613
SRX080380	significant	2	within	CTCF	1
SRX080380	significant	101	without	CTCF	0.4156378600823045
SRX080380	non_significant	142	without	CTCF	0.5843621399176955
SRX080386	significant	2	within	CTCF	1
SRX080386	significant	106	without	CTCF	0.43621399176954734
SRX080386	non_significant	137	without	CTCF	0.5637860082304527
SRX080391	significant	2	within	CTCF	1
SRX080391	significant	102	without	CTCF	0.41975308641975306
SRX080391	non_significant	141	without	CTCF	0.5802469135802469
SRX080395	significant	2	within	CTCF	1
SRX080395	significant	84	without	CTCF	0.345679012345679
SRX080395	non_significant	159	without	CTCF	0.654320987654321
SRX080408	significant	2	within	CTCF	1
SRX080408	significant	96	without	CTCF	0.3950617283950617
SRX080408	non_significant	147	without	CTCF	0.6049382716049383
SRX080413	significant	2	within	CTCF	1
SRX080413	significant	96	without	CTCF	0.3950617283950617
SRX080413	non_significant	147	without	CTCF	0.6049382716049383
SRX080414	significant	2	within	CTCF	1
SRX080414	significant	93	without	CTCF	0.38271604938271603
SRX080414	non_significant	150	without	CTCF	0.6172839506172839
SRX080416	significant	3	within	CTCF	1
SRX080416	significant	71	without	CTCF	0.29338842975206614
SRX080416	non_significant	171	without	CTCF	0.7066115702479339
SRX080422	significant	2	within	CTCF	1
SRX080422	significant	104	without	CTCF	0.4279835390946502
SRX080422	non_significant	139	without	CTCF	0.5720164609053497
SRX080432	significant	2	within	CTCF	1
SRX080432	significant	105	without	CTCF	0.43209876543209874
SRX080432	non_significant	138	without	CTCF	0.5679012345679012
SRX092414	significant	1	within	CTCF	0.3333333333333333
SRX092414	non_significant	2	within	CTCF	0.6666666666666666
SRX092414	significant	140	without	CTCF	0.5785123966942148
SRX092414	non_significant	102	without	CTCF	0.4214876033057851
SRX092416	significant	3	within	CTCF	1
SRX092416	significant	131	without	CTCF	0.5413223140495868
SRX092416	non_significant	111	without	CTCF	0.45867768595041325
SRX099876	significant	2	within	CTCF	1
SRX099876	significant	74	without	CTCF	0.3045267489711934
SRX099876	non_significant	169	without	CTCF	0.6954732510288066
SRX100378	significant	2	within	CTCF	1
SRX100378	significant	81	without	CTCF	0.3333333333333333
SRX100378	non_significant	162	without	CTCF	0.6666666666666666
SRX100393	significant	2	within	CTCF	1
SRX100393	significant	91	without	CTCF	0.37448559670781895
SRX100393	non_significant	152	without	CTCF	0.6255144032921811
SRX100464	significant	2	within	CTCF	1
SRX100464	significant	44	without	CTCF	0.18106995884773663
SRX100464	non_significant	199	without	CTCF	0.8189300411522634
SRX100498	significant	2	within	CTCF	1
SRX100498	significant	100	without	CTCF	0.411522633744856
SRX100498	non_significant	143	without	CTCF	0.588477366255144
SRX100501	significant	2	within	CTCF	1
SRX100501	significant	110	without	CTCF	0.45267489711934156
SRX100501	non_significant	133	without	CTCF	0.5473251028806584
SRX100531	significant	2	within	CTCF	1
SRX100531	significant	62	without	CTCF	0.2551440329218107
SRX100531	non_significant	181	without	CTCF	0.7448559670781894
SRX1026678	significant	2	within	CTCF	1
SRX1026678	significant	125	without	CTCF	0.51440329218107
SRX1026678	non_significant	118	without	CTCF	0.48559670781893005
SRX1026679	significant	3	within	CTCF	1
SRX1026679	significant	100	without	CTCF	0.4132231404958678
SRX1026679	non_significant	142	without	CTCF	0.5867768595041323
SRX1026681	significant	2	within	CTCF	0.6666666666666666
SRX1026681	non_significant	1	within	CTCF	0.3333333333333333
SRX1026681	significant	119	without	CTCF	0.49173553719008267
SRX1026681	non_significant	123	without	CTCF	0.5082644628099173
SRX102980	significant	2	within	CTCF	1
SRX102980	significant	101	without	CTCF	0.4156378600823045
SRX102980	non_significant	142	without	CTCF	0.5843621399176955
SRX103011	significant	3	within	CTCF	1
SRX103011	significant	80	without	CTCF	0.3305785123966942
SRX103011	non_significant	162	without	CTCF	0.6694214876033058
SRX1030324	significant	3	within	CTCF	1
SRX1030324	significant	93	without	CTCF	0.384297520661157
SRX1030324	non_significant	149	without	CTCF	0.6157024793388429
SRX1053364	significant	2	within	CTCF	1
SRX1053364	significant	115	without	CTCF	0.4732510288065844
SRX1053364	non_significant	128	without	CTCF	0.5267489711934157
SRX1053365	significant	2	within	CTCF	1
SRX1053365	significant	110	without	CTCF	0.45267489711934156
SRX1053365	non_significant	133	without	CTCF	0.5473251028806584
SRX1053373	significant	1	within	CTCF	1
SRX1053373	significant	149	without	CTCF	0.610655737704918
SRX1053373	non_significant	95	without	CTCF	0.38934426229508196
SRX1053374	significant	1	within	CTCF	1
SRX1053374	significant	138	without	CTCF	0.5655737704918032
SRX1053374	non_significant	106	without	CTCF	0.4344262295081967
SRX1091821	significant	4	within	CTCF	1
SRX1091821	significant	58	without	CTCF	0.24066390041493776
SRX1091821	non_significant	183	without	CTCF	0.7593360995850622
SRX111773	significant	3	within	CTCF	1
SRX111773	significant	90	without	CTCF	0.371900826446281
SRX111773	non_significant	152	without	CTCF	0.628099173553719
SRX111774	significant	3	within	CTCF	1
SRX111774	significant	96	without	CTCF	0.39669421487603307
SRX111774	non_significant	146	without	CTCF	0.6033057851239669
SRX111775	significant	3	within	CTCF	1
SRX111775	significant	88	without	CTCF	0.36363636363636365
SRX111775	non_significant	154	without	CTCF	0.6363636363636364
SRX111776	significant	3	within	CTCF	1
SRX111776	significant	87	without	CTCF	0.359504132231405
SRX111776	non_significant	155	without	CTCF	0.640495867768595
SRX111777	significant	3	within	CTCF	0.75
SRX111777	non_significant	1	within	CTCF	0.25
SRX111777	significant	80	without	CTCF	0.33195020746887965
SRX111777	non_significant	161	without	CTCF	0.6680497925311203
SRX111778	significant	3	within	CTCF	1
SRX111778	significant	94	without	CTCF	0.3884297520661157
SRX111778	non_significant	148	without	CTCF	0.6115702479338843
SRX1353402	significant	1	within	CTCF	1
SRX1353402	significant	133	without	CTCF	0.5450819672131147
SRX1353402	non_significant	111	without	CTCF	0.45491803278688525
SRX1353403	significant	1	within	CTCF	1
SRX1353403	significant	129	without	CTCF	0.5286885245901639
SRX1353403	non_significant	115	without	CTCF	0.4713114754098361
SRX150484	significant	2	within	CTCF	1
SRX150484	significant	100	without	CTCF	0.411522633744856
SRX150484	non_significant	143	without	CTCF	0.588477366255144
SRX150487	significant	3	within	CTCF	1
SRX150487	significant	74	without	CTCF	0.30578512396694213
SRX150487	non_significant	168	without	CTCF	0.6942148760330579
SRX150690	significant	4	within	CTCF	0.8
SRX150690	non_significant	1	within	CTCF	0.2
SRX150690	significant	69	without	CTCF	0.2875
SRX150690	non_significant	171	without	CTCF	0.7125
SRX1529431	significant	2	within	CTCF	1
SRX1529431	significant	103	without	CTCF	0.42386831275720166
SRX1529431	non_significant	140	without	CTCF	0.5761316872427984
SRX154498	significant	2	within	CTCF	1
SRX154498	significant	118	without	CTCF	0.48559670781893005
SRX154498	non_significant	125	without	CTCF	0.51440329218107
SRX154499	significant	1	within	CTCF	1
SRX154499	significant	112	without	CTCF	0.45901639344262296
SRX154499	non_significant	132	without	CTCF	0.5409836065573771
SRX1744956	significant	3	within	CTCF	1
SRX1744956	significant	123	without	CTCF	0.5082644628099173
SRX1744956	non_significant	119	without	CTCF	0.49173553719008267
SRX1744957	significant	3	within	CTCF	1
SRX1744957	significant	121	without	CTCF	0.5
SRX1744957	non_significant	121	without	CTCF	0.5
SRX1744958	significant	2	within	CTCF	1
SRX1744958	significant	120	without	CTCF	0.49382716049382713
SRX1744958	non_significant	123	without	CTCF	0.5061728395061729
SRX1744959	significant	2	within	CTCF	1
SRX1744959	significant	115	without	CTCF	0.4732510288065844
SRX1744959	non_significant	128	without	CTCF	0.5267489711934157
SRX1744960	significant	2	within	CTCF	1
SRX1744960	significant	117	without	CTCF	0.48148148148148145
SRX1744960	non_significant	126	without	CTCF	0.5185185185185185
SRX1744961	significant	3	within	CTCF	1
SRX1744961	significant	103	without	CTCF	0.4256198347107438
SRX1744961	non_significant	139	without	CTCF	0.5743801652892562
SRX1801655	significant	2	within	CTCF	1
SRX1801655	significant	85	without	CTCF	0.3497942386831276
SRX1801655	non_significant	158	without	CTCF	0.6502057613168725
SRX186638	significant	3	within	CTCF	1
SRX186638	significant	74	without	CTCF	0.30578512396694213
SRX186638	non_significant	168	without	CTCF	0.6942148760330579
SRX186704	significant	2	within	CTCF	1
SRX186704	significant	129	without	CTCF	0.5308641975308642
SRX186704	non_significant	114	without	CTCF	0.4691358024691358
SRX186778	significant	2	within	CTCF	1
SRX186778	significant	97	without	CTCF	0.3991769547325103
SRX186778	non_significant	146	without	CTCF	0.6008230452674898
SRX188947	significant	2	within	CTCF	0.6666666666666666
SRX188947	non_significant	1	within	CTCF	0.3333333333333333
SRX188947	significant	99	without	CTCF	0.4090909090909091
SRX188947	non_significant	143	without	CTCF	0.5909090909090909
SRX188950	significant	2	within	CTCF	1
SRX188950	significant	113	without	CTCF	0.46502057613168724
SRX188950	non_significant	130	without	CTCF	0.5349794238683128
SRX188951	significant	2	within	CTCF	1
SRX188951	significant	81	without	CTCF	0.3333333333333333
SRX188951	non_significant	162	without	CTCF	0.6666666666666666
SRX188962	significant	2	within	CTCF	0.6666666666666666
SRX188962	non_significant	1	within	CTCF	0.3333333333333333
SRX188962	significant	115	without	CTCF	0.47520661157024796
SRX188962	non_significant	127	without	CTCF	0.5247933884297521
SRX188964	significant	2	within	CTCF	1
SRX188964	significant	100	without	CTCF	0.411522633744856
SRX188964	non_significant	143	without	CTCF	0.588477366255144
SRX188968	significant	2	within	CTCF	0.6666666666666666
SRX188968	non_significant	1	within	CTCF	0.3333333333333333
SRX188968	significant	121	without	CTCF	0.5
SRX188968	non_significant	121	without	CTCF	0.5
SRX188970	significant	2	within	CTCF	1
SRX188970	significant	90	without	CTCF	0.37037037037037035
SRX188970	non_significant	153	without	CTCF	0.6296296296296297
SRX189083	significant	1	within	CTCF	1
SRX189083	significant	155	without	CTCF	0.6352459016393442
SRX189083	non_significant	89	without	CTCF	0.36475409836065575
SRX190190	significant	3	within	CTCF	1
SRX190190	significant	66	without	CTCF	0.2727272727272727
SRX190190	non_significant	176	without	CTCF	0.7272727272727273
SRX190230	significant	1	within	CTCF	1
SRX190230	significant	122	without	CTCF	0.5
SRX190230	non_significant	122	without	CTCF	0.5
SRX190276	significant	1	within	CTCF	1
SRX190276	significant	65	without	CTCF	0.26639344262295084
SRX190276	non_significant	179	without	CTCF	0.7336065573770492
SRX1950174	significant	2	within	CTCF	1
SRX1950174	significant	115	without	CTCF	0.4732510288065844
SRX1950174	non_significant	128	without	CTCF	0.5267489711934157
SRX1950175	significant	2	within	CTCF	1
SRX1950175	significant	128	without	CTCF	0.5267489711934157
SRX1950175	non_significant	115	without	CTCF	0.4732510288065844
SRX1950176	significant	2	within	CTCF	1
SRX1950176	significant	121	without	CTCF	0.49794238683127573
SRX1950176	non_significant	122	without	CTCF	0.5020576131687243
SRX1950177	significant	2	within	CTCF	1
SRX1950177	significant	122	without	CTCF	0.5020576131687243
SRX1950177	non_significant	121	without	CTCF	0.49794238683127573
SRX1967777	significant	1	within	CTCF	1
SRX1967777	significant	114	without	CTCF	0.4672131147540984
SRX1967777	non_significant	130	without	CTCF	0.5327868852459017
SRX1967778	significant	2	within	CTCF	1
SRX1967778	significant	103	without	CTCF	0.42386831275720166
SRX1967778	non_significant	140	without	CTCF	0.5761316872427984
SRX199857	significant	3	within	CTCF	1
SRX199857	significant	88	without	CTCF	0.36363636363636365
SRX199857	non_significant	154	without	CTCF	0.6363636363636364
SRX199858	significant	2	within	CTCF	1
SRX199858	significant	108	without	CTCF	0.4444444444444444
SRX199858	non_significant	135	without	CTCF	0.5555555555555556
SRX199859	significant	2	within	CTCF	1
SRX199859	significant	95	without	CTCF	0.39094650205761317
SRX199859	non_significant	148	without	CTCF	0.6090534979423868
SRX199861	significant	3	within	CTCF	1
SRX199861	significant	93	without	CTCF	0.384297520661157
SRX199861	non_significant	149	without	CTCF	0.6157024793388429
SRX199862	significant	2	within	CTCF	1
SRX199862	significant	119	without	CTCF	0.4897119341563786
SRX199862	non_significant	124	without	CTCF	0.5102880658436214
SRX199863	significant	2	within	CTCF	1
SRX199863	significant	102	without	CTCF	0.41975308641975306
SRX199863	non_significant	141	without	CTCF	0.5802469135802469
SRX199864	significant	3	within	CTCF	1
SRX199864	significant	111	without	CTCF	0.45867768595041325
SRX199864	non_significant	131	without	CTCF	0.5413223140495868
SRX199865	significant	2	within	CTCF	1
SRX199865	significant	128	without	CTCF	0.5267489711934157
SRX199865	non_significant	115	without	CTCF	0.4732510288065844
SRX199867	significant	2	within	CTCF	1
SRX199867	significant	70	without	CTCF	0.2880658436213992
SRX199867	non_significant	173	without	CTCF	0.7119341563786008
SRX199878	significant	2	within	CTCF	1
SRX199878	significant	87	without	CTCF	0.35802469135802467
SRX199878	non_significant	156	without	CTCF	0.6419753086419753
SRX199879	significant	2	within	CTCF	1
SRX199879	significant	105	without	CTCF	0.43209876543209874
SRX199879	non_significant	138	without	CTCF	0.5679012345679012
SRX199880	significant	2	within	CTCF	1
SRX199880	significant	80	without	CTCF	0.3292181069958848
SRX199880	non_significant	163	without	CTCF	0.6707818930041153
SRX199881	significant	2	within	CTCF	1
SRX199881	significant	72	without	CTCF	0.2962962962962963
SRX199881	non_significant	171	without	CTCF	0.7037037037037037
SRX199885	significant	2	within	CTCF	1
SRX199885	significant	110	without	CTCF	0.45267489711934156
SRX199885	non_significant	133	without	CTCF	0.5473251028806584
SRX199886	significant	2	within	CTCF	1
SRX199886	significant	63	without	CTCF	0.25925925925925924
SRX199886	non_significant	180	without	CTCF	0.7407407407407407
SRX199890	significant	2	within	CTCF	1
SRX199890	significant	80	without	CTCF	0.3292181069958848
SRX199890	non_significant	163	without	CTCF	0.6707818930041153
SRX199891	significant	2	within	CTCF	1
SRX199891	significant	78	without	CTCF	0.32098765432098764
SRX199891	non_significant	165	without	CTCF	0.6790123456790124
SRX199893	significant	2	within	CTCF	1
SRX199893	significant	99	without	CTCF	0.4074074074074074
SRX199893	non_significant	144	without	CTCF	0.5925925925925926
SRX199894	significant	2	within	CTCF	1
SRX199894	significant	89	without	CTCF	0.3662551440329218
SRX199894	non_significant	154	without	CTCF	0.6337448559670782
SRX199895	significant	2	within	CTCF	1
SRX199895	significant	72	without	CTCF	0.2962962962962963
SRX199895	non_significant	171	without	CTCF	0.7037037037037037
SRX199896	significant	2	within	CTCF	1
SRX199896	significant	113	without	CTCF	0.46502057613168724
SRX199896	non_significant	130	without	CTCF	0.5349794238683128
SRX199897	significant	2	within	CTCF	1
SRX199897	significant	105	without	CTCF	0.43209876543209874
SRX199897	non_significant	138	without	CTCF	0.5679012345679012
SRX199899	significant	2	within	CTCF	1
SRX199899	significant	94	without	CTCF	0.3868312757201646
SRX199899	non_significant	149	without	CTCF	0.6131687242798354
SRX199903	significant	2	within	CTCF	0.6666666666666666
SRX199903	non_significant	1	within	CTCF	0.3333333333333333
SRX199903	significant	110	without	CTCF	0.45454545454545453
SRX199903	non_significant	132	without	CTCF	0.5454545454545454
SRX199904	significant	2	within	CTCF	1
SRX199904	significant	125	without	CTCF	0.51440329218107
SRX199904	non_significant	118	without	CTCF	0.48559670781893005
SRX199905	significant	2	within	CTCF	1
SRX199905	significant	100	without	CTCF	0.411522633744856
SRX199905	non_significant	143	without	CTCF	0.588477366255144
SRX2166893	significant	1	within	CTCF	1
SRX2166893	significant	108	without	CTCF	0.4426229508196721
SRX2166893	non_significant	136	without	CTCF	0.5573770491803278
SRX2166894	significant	1	within	CTCF	1
SRX2166894	significant	113	without	CTCF	0.46311475409836067
SRX2166894	non_significant	131	without	CTCF	0.5368852459016393
SRX2166895	significant	1	within	CTCF	1
SRX2166895	significant	136	without	CTCF	0.5573770491803278
SRX2166895	non_significant	108	without	CTCF	0.4426229508196721
SRX2570608	significant	2	within	CTCF	1
SRX2570608	significant	116	without	CTCF	0.4773662551440329
SRX2570608	non_significant	127	without	CTCF	0.522633744855967
SRX2570609	significant	2	within	CTCF	1
SRX2570609	significant	119	without	CTCF	0.4897119341563786
SRX2570609	non_significant	124	without	CTCF	0.5102880658436214
SRX2570610	significant	2	within	CTCF	1
SRX2570610	significant	120	without	CTCF	0.49382716049382713
SRX2570610	non_significant	123	without	CTCF	0.5061728395061729
SRX2570611	significant	2	within	CTCF	1
SRX2570611	significant	115	without	CTCF	0.4732510288065844
SRX2570611	non_significant	128	without	CTCF	0.5267489711934157
SRX265428	significant	4	within	CTCF	1
SRX265428	significant	24	without	CTCF	0.0995850622406639
SRX265428	non_significant	217	without	CTCF	0.9004149377593361
SRX2655460	significant	3	within	CTCF	0.75
SRX2655460	non_significant	1	within	CTCF	0.25
SRX2655460	significant	72	without	CTCF	0.2987551867219917
SRX2655460	non_significant	169	without	CTCF	0.70124481327800825
SRX2655461	significant	3	within	CTCF	0.6
SRX2655461	non_significant	2	within	CTCF	0.4
SRX2655461	significant	81	without	CTCF	0.3375
SRX2655461	non_significant	159	without	CTCF	0.6625
SRX3056626	significant	3	within	CTCF	1
SRX3056626	significant	105	without	CTCF	0.43388429752066116
SRX3056626	non_significant	137	without	CTCF	0.5661157024793388
SRX3056629	significant	3	within	CTCF	1
SRX3056629	significant	105	without	CTCF	0.43388429752066116
SRX3056629	non_significant	137	without	CTCF	0.5661157024793388
SRX3288560	non_significant	1	within	CTCF	1
SRX3288560	significant	193	without	CTCF	0.7909836065573771
SRX3288560	non_significant	51	without	CTCF	0.20901639344262296
SRX3288561	significant	1	within	CTCF	0.5
SRX3288561	non_significant	1	within	CTCF	0.5
SRX3288561	significant	153	without	CTCF	0.6296296296296297
