ID	significant	snp_num	label	TF	ratio
ERX2868712	significant	3	within	CTCF	0.6
ERX2868712	non_significant	2	within	CTCF	0.4
ERX2868712	significant	71	without	CTCF	0.3736842105263158
ERX2868712	non_significant	119	without	CTCF	0.6263157894736842
ERX2868713	significant	5	within	CTCF	1
ERX2868713	significant	69	without	CTCF	0.3631578947368421
ERX2868713	non_significant	121	without	CTCF	0.6368421052631579
ERX2868714	significant	5	within	CTCF	0.8333333333333334
ERX2868714	non_significant	1	within	CTCF	0.16666666666666666
ERX2868714	significant	76	without	CTCF	0.4021164021164021
ERX2868714	non_significant	113	without	CTCF	0.5978835978835979
ERX2868715	significant	5	within	CTCF	0.7142857142857143
ERX2868715	non_significant	2	within	CTCF	0.2857142857142857
ERX2868715	significant	75	without	CTCF	0.39893617021276595
ERX2868715	non_significant	113	without	CTCF	0.601063829787234
ERX2868716	significant	5	within	CTCF	0.7142857142857143
ERX2868716	non_significant	2	within	CTCF	0.2857142857142857
ERX2868716	significant	84	without	CTCF	0.44680851063829785
ERX2868716	non_significant	104	without	CTCF	0.5531914893617021
ERX2868717	significant	3	within	CTCF	0.6
ERX2868717	non_significant	2	within	CTCF	0.4
ERX2868717	significant	76	without	CTCF	0.4
ERX2868717	non_significant	114	without	CTCF	0.6
ERX2868732	non_significant	1	within	CTCF	1
ERX2868732	significant	95	without	CTCF	0.4896907216494845
ERX2868732	non_significant	99	without	CTCF	0.5103092783505154
ERX2868733	significant	5	within	CTCF	0.8333333333333334
ERX2868733	non_significant	1	within	CTCF	0.16666666666666666
ERX2868733	significant	81	without	CTCF	0.42857142857142855
ERX2868733	non_significant	108	without	CTCF	0.5714285714285714
ERX2868734	significant	2	within	CTCF	0.4
ERX2868734	non_significant	3	within	CTCF	0.6
ERX2868734	significant	121	without	CTCF	0.6368421052631579
ERX2868734	non_significant	69	without	CTCF	0.3631578947368421
ERX2868735	significant	3	within	CTCF	0.6
ERX2868735	non_significant	2	within	CTCF	0.4
ERX2868735	significant	116	without	CTCF	0.6105263157894737
ERX2868735	non_significant	74	without	CTCF	0.3894736842105263
ERX2868752	significant	4	within	CTCF	0.8
ERX2868752	non_significant	1	within	CTCF	0.2
ERX2868752	significant	70	without	CTCF	0.3684210526315789
ERX2868752	non_significant	120	without	CTCF	0.631578947368421
ERX2868761	significant	4	within	CTCF	0.8
ERX2868761	non_significant	1	within	CTCF	0.2
ERX2868761	significant	65	without	CTCF	0.34210526315789475
ERX2868761	non_significant	125	without	CTCF	0.6578947368421053
ERX2868777	significant	4	within	CTCF	1
ERX2868777	significant	60	without	CTCF	0.31413612565445026
ERX2868777	non_significant	131	without	CTCF	0.6858638743455497
ERX2868778	significant	3	within	CTCF	0.75
ERX2868778	non_significant	1	within	CTCF	0.25
ERX2868778	significant	68	without	CTCF	0.35602094240837695
ERX2868778	non_significant	123	without	CTCF	0.643979057591623
ERX2868782	significant	4	within	CTCF	1
ERX2868782	significant	61	without	CTCF	0.3193717277486911
ERX2868782	non_significant	130	without	CTCF	0.680628272251309
ERX2868792	significant	4	within	CTCF	1
ERX2868792	significant	55	without	CTCF	0.2879581151832461
ERX2868792	non_significant	136	without	CTCF	0.7120418848167539
ERX2868793	significant	6	within	CTCF	0.8571428571428571
ERX2868793	non_significant	1	within	CTCF	0.14285714285714285
ERX2868793	significant	53	without	CTCF	0.28191489361702127
ERX2868793	non_significant	135	without	CTCF	0.7180851063829787
ERX2868794	significant	3	within	CTCF	1
ERX2868794	significant	68	without	CTCF	0.3541666666666667
ERX2868794	non_significant	124	without	CTCF	0.6458333333333334
ERX2868800	significant	3	within	CTCF	1
ERX2868800	significant	60	without	CTCF	0.3125
ERX2868800	non_significant	132	without	CTCF	0.6875
ERX2868801	significant	3	within	CTCF	0.75
ERX2868801	non_significant	1	within	CTCF	0.25
ERX2868801	significant	36	without	CTCF	0.18848167539267016
ERX2868801	non_significant	155	without	CTCF	0.8115183246073299
ERX2868812	significant	5	within	CTCF	1
ERX2868812	significant	44	without	CTCF	0.23157894736842105
ERX2868812	non_significant	146	without	CTCF	0.7684210526315789
ERX2868813	significant	4	within	CTCF	0.6666666666666666
ERX2868813	non_significant	2	within	CTCF	0.3333333333333333
ERX2868813	significant	69	without	CTCF	0.36507936507936506
ERX2868813	non_significant	120	without	CTCF	0.6349206349206349
ERX2868814	significant	3	within	CTCF	0.75
ERX2868814	non_significant	1	within	CTCF	0.25
ERX2868814	significant	42	without	CTCF	0.2198952879581152
ERX2868814	non_significant	149	without	CTCF	0.7801047120418848
ERX2868821	significant	3	within	CTCF	0.75
ERX2868821	non_significant	1	within	CTCF	0.25
ERX2868821	significant	102	without	CTCF	0.5340314136125655
ERX2868821	non_significant	89	without	CTCF	0.46596858638743455
ERX2869656	significant	3	within	CTCF	0.75
ERX2869656	non_significant	1	within	CTCF	0.25
ERX2869656	significant	65	without	CTCF	0.3403141361256545
ERX2869656	non_significant	126	without	CTCF	0.6596858638743456
SRX031246	significant	3	within	CTCF	1
SRX031246	significant	61	without	CTCF	0.3177083333333333
SRX031246	non_significant	131	without	CTCF	0.6822916666666666
SRX038524	significant	2	within	CTCF	1
SRX038524	significant	37	without	CTCF	0.19170984455958548
SRX038524	non_significant	156	without	CTCF	0.8082901554404145
SRX038665	significant	3	within	CTCF	1
SRX038665	significant	56	without	CTCF	0.2916666666666667
SRX038665	non_significant	136	without	CTCF	0.7083333333333334
SRX067396	significant	2	within	CTCF	1
SRX067396	significant	49	without	CTCF	0.2538860103626943
SRX067396	non_significant	144	without	CTCF	0.7461139896373057
SRX067423	significant	2	within	CTCF	1
SRX067423	significant	22	without	CTCF	0.11398963730569948
SRX067423	non_significant	171	without	CTCF	0.8860103626943006
SRX067475	significant	1	within	CTCF	1
SRX067475	significant	68	without	CTCF	0.35051546391752575
SRX067475	non_significant	126	without	CTCF	0.6494845360824743
SRX067495	significant	3	within	CTCF	1
SRX067495	significant	56	without	CTCF	0.2916666666666667
SRX067495	non_significant	136	without	CTCF	0.7083333333333334
SRX067503	significant	3	within	CTCF	1
SRX067503	significant	61	without	CTCF	0.3177083333333333
SRX067503	non_significant	131	without	CTCF	0.6822916666666666
SRX067513	significant	3	within	CTCF	1
SRX067513	significant	45	without	CTCF	0.234375
SRX067513	non_significant	147	without	CTCF	0.765625
SRX067516	significant	3	within	CTCF	1
SRX067516	significant	67	without	CTCF	0.3489583333333333
SRX067516	non_significant	125	without	CTCF	0.6510416666666666
SRX067534	significant	3	within	CTCF	0.75
SRX067534	non_significant	1	within	CTCF	0.25
SRX067534	significant	52	without	CTCF	0.27225130890052357
SRX067534	non_significant	139	without	CTCF	0.7277486910994765
SRX067536	significant	3	within	CTCF	1
SRX067536	significant	44	without	CTCF	0.22916666666666666
SRX067536	non_significant	148	without	CTCF	0.7708333333333334
SRX080336	significant	3	within	CTCF	1
SRX080336	significant	45	without	CTCF	0.234375
SRX080336	non_significant	147	without	CTCF	0.765625
SRX080338	significant	3	within	CTCF	1
SRX080338	significant	50	without	CTCF	0.2604166666666667
SRX080338	non_significant	142	without	CTCF	0.7395833333333334
SRX080341	significant	3	within	CTCF	1
SRX080341	significant	51	without	CTCF	0.265625
SRX080341	non_significant	141	without	CTCF	0.734375
SRX080344	significant	3	within	CTCF	1
SRX080344	significant	50	without	CTCF	0.2604166666666667
SRX080344	non_significant	142	without	CTCF	0.7395833333333334
SRX080352	significant	1	within	CTCF	1
SRX080352	significant	47	without	CTCF	0.2422680412371134
SRX080352	non_significant	147	without	CTCF	0.7577319587628866
SRX080359	significant	2	within	CTCF	1
SRX080359	significant	56	without	CTCF	0.29015544041450775
SRX080359	non_significant	137	without	CTCF	0.7098445595854922
SRX080362	significant	2	within	CTCF	1
SRX080362	significant	58	without	CTCF	0.3005181347150259
SRX080362	non_significant	135	without	CTCF	0.6994818652849741
SRX080369	significant	2	within	CTCF	1
SRX080369	significant	57	without	CTCF	0.29533678756476683
SRX080369	non_significant	136	without	CTCF	0.7046632124352331
SRX080373	significant	1	within	CTCF	1
SRX080373	significant	54	without	CTCF	0.27835051546391754
SRX080373	non_significant	140	without	CTCF	0.7216494845360825
SRX080375	significant	3	within	CTCF	1
SRX080375	significant	44	without	CTCF	0.22916666666666666
SRX080375	non_significant	148	without	CTCF	0.7708333333333334
SRX080377	significant	2	within	CTCF	1
SRX080377	significant	65	without	CTCF	0.33678756476683935
SRX080377	non_significant	128	without	CTCF	0.6632124352331606
SRX080380	significant	2	within	CTCF	1
SRX080380	significant	58	without	CTCF	0.3005181347150259
SRX080380	non_significant	135	without	CTCF	0.6994818652849741
SRX080386	significant	3	within	CTCF	1
SRX080386	significant	67	without	CTCF	0.3489583333333333
SRX080386	non_significant	125	without	CTCF	0.6510416666666666
SRX080391	significant	3	within	CTCF	1
SRX080391	significant	61	without	CTCF	0.3177083333333333
SRX080391	non_significant	131	without	CTCF	0.6822916666666666
SRX080395	significant	3	within	CTCF	1
SRX080395	significant	50	without	CTCF	0.2604166666666667
SRX080395	non_significant	142	without	CTCF	0.7395833333333334
SRX080408	significant	3	within	CTCF	1
SRX080408	significant	52	without	CTCF	0.2708333333333333
SRX080408	non_significant	140	without	CTCF	0.7291666666666666
SRX080413	significant	3	within	CTCF	1
SRX080413	significant	58	without	CTCF	0.3020833333333333
SRX080413	non_significant	134	without	CTCF	0.6979166666666666
SRX080414	significant	3	within	CTCF	1
SRX080414	significant	53	without	CTCF	0.2760416666666667
SRX080414	non_significant	139	without	CTCF	0.7239583333333334
SRX080416	significant	2	within	CTCF	1
SRX080416	significant	41	without	CTCF	0.21243523316062177
SRX080416	non_significant	152	without	CTCF	0.7875647668393783
SRX080422	significant	3	within	CTCF	1
SRX080422	significant	61	without	CTCF	0.3177083333333333
SRX080422	non_significant	131	without	CTCF	0.6822916666666666
SRX080432	significant	3	within	CTCF	1
SRX080432	significant	63	without	CTCF	0.328125
SRX080432	non_significant	129	without	CTCF	0.671875
SRX092416	significant	1	within	CTCF	1
SRX092416	significant	89	without	CTCF	0.4587628865979381
SRX092416	non_significant	105	without	CTCF	0.5412371134020618
SRX099876	significant	2	within	CTCF	1
SRX099876	significant	37	without	CTCF	0.19170984455958548
SRX099876	non_significant	156	without	CTCF	0.8082901554404145
SRX100378	significant	2	within	CTCF	1
SRX100378	significant	46	without	CTCF	0.23834196891191708
SRX100378	non_significant	147	without	CTCF	0.7616580310880829
SRX100393	significant	1	within	CTCF	1
SRX100393	significant	53	without	CTCF	0.27319587628865977
SRX100393	non_significant	141	without	CTCF	0.7268041237113402
SRX100464	significant	2	within	CTCF	1
SRX100464	significant	18	without	CTCF	0.09326424870466321
SRX100464	non_significant	175	without	CTCF	0.9067357512953368
SRX100498	significant	3	within	CTCF	1
SRX100498	significant	53	without	CTCF	0.2760416666666667
SRX100498	non_significant	139	without	CTCF	0.7239583333333334
SRX100501	significant	3	within	CTCF	1
SRX100501	significant	63	without	CTCF	0.328125
SRX100501	non_significant	129	without	CTCF	0.671875
SRX100531	significant	2	within	CTCF	1
SRX100531	significant	29	without	CTCF	0.15025906735751296
SRX100531	non_significant	164	without	CTCF	0.8497409326424871
SRX1026678	significant	5	within	CTCF	1
SRX1026678	significant	69	without	CTCF	0.3631578947368421
SRX1026678	non_significant	121	without	CTCF	0.6368421052631579
SRX1026679	significant	6	within	CTCF	1
SRX1026679	significant	55	without	CTCF	0.291005291005291
SRX1026679	non_significant	134	without	CTCF	0.708994708994709
SRX1026681	significant	5	within	CTCF	0.8333333333333334
SRX1026681	non_significant	1	within	CTCF	0.16666666666666666
SRX1026681	significant	67	without	CTCF	0.3544973544973545
SRX1026681	non_significant	122	without	CTCF	0.6455026455026455
SRX102980	significant	3	within	CTCF	1
SRX102980	significant	63	without	CTCF	0.328125
SRX102980	non_significant	129	without	CTCF	0.671875
SRX103011	significant	4	within	CTCF	1
SRX103011	significant	40	without	CTCF	0.2094240837696335
SRX103011	non_significant	151	without	CTCF	0.7905759162303665
SRX1030324	significant	3	within	CTCF	1
SRX1030324	significant	53	without	CTCF	0.2760416666666667
SRX1030324	non_significant	139	without	CTCF	0.7239583333333334
SRX1053364	significant	1	within	CTCF	1
SRX1053364	significant	70	without	CTCF	0.36082474226804123
SRX1053364	non_significant	124	without	CTCF	0.6391752577319587
SRX1053365	significant	1	within	CTCF	1
SRX1053365	significant	68	without	CTCF	0.35051546391752575
SRX1053365	non_significant	126	without	CTCF	0.6494845360824743
SRX1091821	significant	4	within	CTCF	0.6666666666666666
SRX1091821	non_significant	2	within	CTCF	0.3333333333333333
SRX1091821	significant	28	without	CTCF	0.14814814814814814
SRX1091821	non_significant	161	without	CTCF	0.8518518518518519
SRX111773	significant	2	within	CTCF	1
SRX111773	significant	51	without	CTCF	0.26424870466321243
SRX111773	non_significant	142	without	CTCF	0.7357512953367875
SRX111774	significant	2	within	CTCF	1
SRX111774	significant	54	without	CTCF	0.27979274611398963
SRX111774	non_significant	139	without	CTCF	0.7202072538860104
SRX111775	significant	2	within	CTCF	1
SRX111775	significant	52	without	CTCF	0.2694300518134715
SRX111775	non_significant	141	without	CTCF	0.7305699481865285
SRX111776	significant	1	within	CTCF	1
SRX111776	significant	49	without	CTCF	0.25257731958762886
SRX111776	non_significant	145	without	CTCF	0.7474226804123711
SRX111777	significant	2	within	CTCF	1
SRX111777	significant	44	without	CTCF	0.22797927461139897
SRX111777	non_significant	149	without	CTCF	0.772020725388601
SRX111778	significant	2	within	CTCF	1
SRX111778	significant	49	without	CTCF	0.2538860103626943
SRX111778	non_significant	144	without	CTCF	0.7461139896373057
SRX1353402	significant	2	within	CTCF	1
SRX1353402	significant	83	without	CTCF	0.43005181347150256
SRX1353402	non_significant	110	without	CTCF	0.5699481865284974
SRX150484	significant	2	within	CTCF	1
SRX150484	significant	62	without	CTCF	0.32124352331606215
SRX150484	non_significant	131	without	CTCF	0.6787564766839378
SRX150487	significant	3	within	CTCF	1
SRX150487	significant	43	without	CTCF	0.22395833333333334
SRX150487	non_significant	149	without	CTCF	0.7760416666666666
SRX150690	significant	4	within	CTCF	1
SRX150690	significant	38	without	CTCF	0.19895287958115182
SRX150690	non_significant	153	without	CTCF	0.8010471204188482
SRX1529431	significant	1	within	CTCF	1
SRX1529431	significant	66	without	CTCF	0.3402061855670103
SRX1529431	non_significant	128	without	CTCF	0.6597938144329897
SRX154498	significant	1	within	CTCF	1
SRX154498	significant	69	without	CTCF	0.3556701030927835
SRX154498	non_significant	125	without	CTCF	0.6443298969072165
SRX154499	significant	2	within	CTCF	1
SRX154499	significant	70	without	CTCF	0.3626943005181347
SRX154499	non_significant	123	without	CTCF	0.6373056994818653
SRX1744956	significant	2	within	CTCF	1
SRX1744956	significant	74	without	CTCF	0.38341968911917096
SRX1744956	non_significant	119	without	CTCF	0.616580310880829
SRX1744957	significant	2	within	CTCF	1
SRX1744957	significant	72	without	CTCF	0.37305699481865284
SRX1744957	non_significant	121	without	CTCF	0.6269430051813472
SRX1744958	significant	2	within	CTCF	1
SRX1744958	significant	76	without	CTCF	0.39378238341968913
SRX1744958	non_significant	117	without	CTCF	0.6062176165803109
SRX1744959	significant	2	within	CTCF	1
SRX1744959	significant	72	without	CTCF	0.37305699481865284
SRX1744959	non_significant	121	without	CTCF	0.6269430051813472
SRX1744960	significant	2	within	CTCF	1
SRX1744960	significant	73	without	CTCF	0.37823834196891193
SRX1744960	non_significant	120	without	CTCF	0.6217616580310881
SRX1744961	significant	2	within	CTCF	1
SRX1744961	significant	59	without	CTCF	0.30569948186528495
SRX1744961	non_significant	134	without	CTCF	0.694300518134715
SRX1801655	significant	6	within	CTCF	1
SRX1801655	significant	43	without	CTCF	0.2275132275132275
SRX1801655	non_significant	146	without	CTCF	0.7724867724867724
SRX186638	significant	3	within	CTCF	1
SRX186638	significant	36	without	CTCF	0.1875
SRX186638	non_significant	156	without	CTCF	0.8125
SRX186704	significant	3	within	CTCF	0.75
SRX186704	non_significant	1	within	CTCF	0.25
SRX186704	significant	89	without	CTCF	0.46596858638743455
SRX186704	non_significant	102	without	CTCF	0.5340314136125655
SRX186778	significant	5	within	CTCF	1
SRX186778	significant	60	without	CTCF	0.3157894736842105
SRX186778	non_significant	130	without	CTCF	0.6842105263157895
SRX188947	significant	4	within	CTCF	1
SRX188947	significant	58	without	CTCF	0.3036649214659686
SRX188947	non_significant	133	without	CTCF	0.6963350785340314
SRX188950	significant	1	within	CTCF	1
SRX188950	significant	66	without	CTCF	0.3402061855670103
SRX188950	non_significant	128	without	CTCF	0.6597938144329897
SRX188951	significant	3	within	CTCF	1
SRX188951	significant	44	without	CTCF	0.22916666666666666
SRX188951	non_significant	148	without	CTCF	0.7708333333333334
SRX188962	significant	3	within	CTCF	1
SRX188962	significant	66	without	CTCF	0.34375
SRX188962	non_significant	126	without	CTCF	0.65625
SRX188964	significant	3	within	CTCF	1
SRX188964	significant	58	without	CTCF	0.3020833333333333
SRX188964	non_significant	134	without	CTCF	0.6979166666666666
SRX188968	significant	4	within	CTCF	1
SRX188968	significant	82	without	CTCF	0.4293193717277487
SRX188968	non_significant	109	without	CTCF	0.5706806282722513
SRX188970	significant	3	within	CTCF	1
SRX188970	significant	56	without	CTCF	0.2916666666666667
SRX188970	non_significant	136	without	CTCF	0.7083333333333334
SRX190190	significant	3	within	CTCF	1
SRX190190	significant	34	without	CTCF	0.17708333333333334
SRX190190	non_significant	158	without	CTCF	0.8229166666666666
SRX190230	significant	1	within	CTCF	1
SRX190230	significant	80	without	CTCF	0.41237113402061853
SRX190230	non_significant	114	without	CTCF	0.5876288659793815
SRX190276	significant	3	within	CTCF	1
SRX190276	significant	35	without	CTCF	0.18229166666666666
SRX190276	non_significant	157	without	CTCF	0.8177083333333334
SRX1950174	significant	1	within	CTCF	1
SRX1950174	significant	67	without	CTCF	0.34536082474226804
SRX1950174	non_significant	127	without	CTCF	0.654639175257732
SRX1950175	significant	1	within	CTCF	1
SRX1950175	significant	77	without	CTCF	0.39690721649484534
SRX1950175	non_significant	117	without	CTCF	0.6030927835051546
SRX1950176	significant	2	within	CTCF	1
SRX1950176	significant	68	without	CTCF	0.35233160621761656
SRX1950176	non_significant	125	without	CTCF	0.6476683937823834
SRX1950177	significant	2	within	CTCF	1
SRX1950177	significant	73	without	CTCF	0.37823834196891193
SRX1950177	non_significant	120	without	CTCF	0.6217616580310881
SRX1967777	significant	2	within	CTCF	1
SRX1967777	significant	74	without	CTCF	0.38341968911917096
SRX1967777	non_significant	119	without	CTCF	0.616580310880829
SRX1967778	significant	2	within	CTCF	1
SRX1967778	significant	66	without	CTCF	0.34196891191709844
SRX1967778	non_significant	127	without	CTCF	0.6580310880829016
SRX199857	significant	2	within	CTCF	1
SRX199857	significant	51	without	CTCF	0.26424870466321243
SRX199857	non_significant	142	without	CTCF	0.7357512953367875
SRX199858	significant	2	within	CTCF	1
SRX199858	significant	59	without	CTCF	0.30569948186528495
SRX199858	non_significant	134	without	CTCF	0.694300518134715
SRX199859	significant	2	within	CTCF	1
SRX199859	significant	53	without	CTCF	0.27461139896373055
SRX199859	non_significant	140	without	CTCF	0.7253886010362695
SRX199861	significant	1	within	CTCF	1
SRX199861	significant	64	without	CTCF	0.32989690721649484
SRX199861	non_significant	130	without	CTCF	0.6701030927835051
SRX199862	significant	1	within	CTCF	1
SRX199862	significant	75	without	CTCF	0.3865979381443299
SRX199862	non_significant	119	without	CTCF	0.6134020618556701
SRX199863	significant	2	within	CTCF	1
SRX199863	significant	67	without	CTCF	0.3471502590673575
SRX199863	non_significant	126	without	CTCF	0.6528497409326425
SRX199864	significant	1	within	CTCF	1
SRX199864	significant	65	without	CTCF	0.33505154639175255
SRX199864	non_significant	129	without	CTCF	0.6649484536082474
SRX199865	significant	1	within	CTCF	1
SRX199865	significant	76	without	CTCF	0.3917525773195876
SRX199865	non_significant	118	without	CTCF	0.6082474226804123
SRX199867	significant	3	within	CTCF	1
SRX199867	significant	33	without	CTCF	0.171875
SRX199867	non_significant	159	without	CTCF	0.828125
SRX199878	significant	3	within	CTCF	1
SRX199878	significant	53	without	CTCF	0.2760416666666667
SRX199878	non_significant	139	without	CTCF	0.7239583333333334
SRX199879	significant	2	within	CTCF	1
SRX199879	significant	61	without	CTCF	0.3160621761658031
SRX199879	non_significant	132	without	CTCF	0.6839378238341969
SRX199880	significant	2	within	CTCF	1
SRX199880	significant	42	without	CTCF	0.21761658031088082
SRX199880	non_significant	151	without	CTCF	0.7823834196891192
SRX199881	significant	3	within	CTCF	1
SRX199881	significant	45	without	CTCF	0.234375
SRX199881	non_significant	147	without	CTCF	0.765625
SRX199885	significant	2	within	CTCF	1
SRX199885	significant	61	without	CTCF	0.3160621761658031
SRX199885	non_significant	132	without	CTCF	0.6839378238341969
SRX199886	significant	2	within	CTCF	1
SRX199886	significant	36	without	CTCF	0.18652849740932642
SRX199886	non_significant	157	without	CTCF	0.8134715025906736
SRX199890	significant	2	within	CTCF	1
SRX199890	significant	45	without	CTCF	0.23316062176165803
SRX199890	non_significant	148	without	CTCF	0.7668393782383419
SRX199891	significant	2	within	CTCF	1
SRX199891	significant	41	without	CTCF	0.21243523316062177
SRX199891	non_significant	152	without	CTCF	0.7875647668393783
SRX199893	significant	3	within	CTCF	1
SRX199893	significant	57	without	CTCF	0.296875
SRX199893	non_significant	135	without	CTCF	0.703125
SRX199894	significant	3	within	CTCF	1
SRX199894	significant	50	without	CTCF	0.2604166666666667
SRX199894	non_significant	142	without	CTCF	0.7395833333333334
SRX199895	significant	3	within	CTCF	1
SRX199895	significant	38	without	CTCF	0.19791666666666666
SRX199895	non_significant	154	without	CTCF	0.8020833333333334
SRX199896	significant	2	within	CTCF	1
SRX199896	significant	68	without	CTCF	0.35233160621761656
SRX199896	non_significant	125	without	CTCF	0.6476683937823834
SRX199897	significant	2	within	CTCF	1
SRX199897	significant	61	without	CTCF	0.3160621761658031
SRX199897	non_significant	132	without	CTCF	0.6839378238341969
SRX199899	significant	2	within	CTCF	1
SRX199899	significant	50	without	CTCF	0.25906735751295334
SRX199899	non_significant	143	without	CTCF	0.7409326424870466
SRX199903	significant	3	within	CTCF	1
SRX199903	significant	65	without	CTCF	0.3385416666666667
SRX199903	non_significant	127	without	CTCF	0.6614583333333334
SRX199904	significant	2	within	CTCF	1
SRX199904	significant	76	without	CTCF	0.39378238341968913
SRX199904	non_significant	117	without	CTCF	0.6062176165803109
SRX199905	significant	3	within	CTCF	1
SRX199905	significant	54	without	CTCF	0.28125
SRX199905	non_significant	138	without	CTCF	0.71875
SRX2166893	significant	2	within	CTCF	1
SRX2166893	significant	69	without	CTCF	0.35751295336787564
SRX2166893	non_significant	124	without	CTCF	0.6424870466321243
SRX2570608	significant	1	within	CTCF	1
SRX2570608	significant	71	without	CTCF	0.36597938144329895
SRX2570608	non_significant	123	without	CTCF	0.634020618556701
SRX2570609	significant	3	within	CTCF	1
SRX2570609	significant	70	without	CTCF	0.3645833333333333
SRX2570609	non_significant	122	without	CTCF	0.6354166666666666
SRX2570610	significant	1	within	CTCF	1
SRX2570610	significant	70	without	CTCF	0.36082474226804123
SRX2570610	non_significant	124	without	CTCF	0.6391752577319587
SRX2570611	significant	2	within	CTCF	1
SRX2570611	significant	70	without	CTCF	0.3626943005181347
SRX2570611	non_significant	123	without	CTCF	0.6373056994818653
SRX265428	significant	5	within	CTCF	1
SRX265428	significant	13	without	CTCF	0.06842105263157895
SRX265428	non_significant	177	without	CTCF	0.9315789473684211
SRX2655460	significant	3	within	CTCF	0.75
SRX2655460	non_significant	1	within	CTCF	0.25
SRX2655460	significant	40	without	CTCF	0.2094240837696335
SRX2655460	non_significant	151	without	CTCF	0.7905759162303665
SRX2655461	significant	4	within	CTCF	1
SRX2655461	significant	40	without	CTCF	0.2094240837696335
SRX2655461	non_significant	151	without	CTCF	0.7905759162303665
SRX3056626	significant	3	within	CTCF	1
SRX3056626	significant	64	without	CTCF	0.3333333333333333
SRX3056626	non_significant	128	without	CTCF	0.6666666666666666
SRX3056629	significant	3	within	CTCF	1
SRX3056629	significant	69	without	CTCF	0.359375
SRX3056629	non_significant	123	without	CTCF	0.640625
SRX3437418	significant	3	within	CTCF	1
SRX3437418	significant	48	without	CTCF	0.25
SRX3437418	non_significant	144	without	CTCF	0.75
SRX3437420	significant	3	within	CTCF	1
SRX3437420	significant	50	without	CTCF	0.2604166666666667
SRX3437420	non_significant	142	without	CTCF	0.7395833333333334
SRX3437421	significant	3	within	CTCF	1
SRX3437421	significant	52	without	CTCF	0.2708333333333333
SRX3437421	non_significant	140	without	CTCF	0.7291666666666666
SRX3437422	significant	3	within	CTCF	1
SRX3437422	significant	49	without	CTCF	0.2552083333333333
SRX3437422	non_significant	143	without	CTCF	0.7447916666666666
SRX3482873	significant	1	within	CTCF	1
SRX3482873	significant	71	without	CTCF	0.36597938144329895
SRX3482873	non_significant	123	without	CTCF	0.634020618556701
SRX356455	significant	5	within	CTCF	1
SRX356455	significant	64	without	CTCF	0.3368421052631579
SRX356455	non_significant	126	without	CTCF	0.6631578947368421
SRX356456	significant	8	within	CTCF	1
