ID	significant	snp_num	label	TF	ratio
ERX2868715	non_significant	2	within	CTCF	0.6666666666666666
ERX2868716	significant	2	within	CTCF	0.5
ERX2868716	non_significant	2	within	CTCF	0.5
ERX2868716	significant	2	within	CTCF	0.5
ERX2868716	non_significant	2	within	CTCF	0.5
ERX2868717	significant	2	within	CTCF	0.6666666666666666
ERX2868717	non_significant	1	within	CTCF	0.3333333333333333
ERX2868717	significant	2	within	CTCF	0.6666666666666666
ERX2868717	non_significant	1	within	CTCF	0.3333333333333333
ERX2868732	significant	2	within	CTCF	1
ERX2868732	significant	2	within	CTCF	1
ERX2868733	significant	2	within	CTCF	0.5
ERX2868733	non_significant	2	within	CTCF	0.5
ERX2868733	significant	2	within	CTCF	0.5
ERX2868733	non_significant	2	within	CTCF	0.5
ERX2868734	significant	2	within	CTCF	0.6666666666666666
ERX2868734	non_significant	1	within	CTCF	0.3333333333333333
ERX2868734	significant	2	within	CTCF	0.6666666666666666
ERX2868734	non_significant	1	within	CTCF	0.3333333333333333
ERX2868735	significant	2	within	CTCF	0.6666666666666666
ERX2868735	non_significant	1	within	CTCF	0.3333333333333333
ERX2868735	significant	2	within	CTCF	0.6666666666666666
ERX2868735	non_significant	1	within	CTCF	0.3333333333333333
ERX2868752	significant	1	within	CTCF	0.25
ERX2868752	non_significant	3	within	CTCF	0.75
ERX2868752	significant	1	within	CTCF	0.25
ERX2868752	non_significant	3	within	CTCF	0.75
ERX2868761	significant	4	within	CTCF	0.4
ERX2868761	non_significant	6	within	CTCF	0.6
ERX2868761	significant	4	within	CTCF	0.4
ERX2868761	non_significant	6	within	CTCF	0.6
ERX2868777	non_significant	4	within	CTCF	1
ERX2868777	non_significant	4	within	CTCF	1
ERX2868778	significant	2	within	CTCF	0.5
ERX2868778	non_significant	2	within	CTCF	0.5
ERX2868778	significant	2	within	CTCF	0.5
ERX2868778	non_significant	2	within	CTCF	0.5
ERX2868782	significant	1	within	CTCF	0.3333333333333333
ERX2868782	non_significant	2	within	CTCF	0.6666666666666666
ERX2868782	significant	1	within	CTCF	0.3333333333333333
ERX2868782	non_significant	2	within	CTCF	0.6666666666666666
ERX2868792	non_significant	6	within	CTCF	1
ERX2868792	non_significant	6	within	CTCF	1
ERX2868793	non_significant	7	within	CTCF	1
ERX2868793	non_significant	7	within	CTCF	1
ERX2868794	significant	1	within	CTCF	1
ERX2868794	significant	1	within	CTCF	1
ERX2868800	significant	1	within	CTCF	0.5
ERX2868800	non_significant	1	within	CTCF	0.5
ERX2868800	significant	1	within	CTCF	0.5
ERX2868800	non_significant	1	within	CTCF	0.5
ERX2868801	non_significant	3	within	CTCF	1
ERX2868801	non_significant	3	within	CTCF	1
ERX2868812	significant	1	within	CTCF	0.5
ERX2868812	non_significant	1	within	CTCF	0.5
ERX2868812	significant	1	within	CTCF	0.5
ERX2868812	non_significant	1	within	CTCF	0.5
ERX2868813	significant	2	within	CTCF	0.4
ERX2868813	non_significant	3	within	CTCF	0.6
ERX2868813	significant	2	within	CTCF	0.4
ERX2868813	non_significant	3	within	CTCF	0.6
ERX2868814	non_significant	2	within	CTCF	1
ERX2868814	non_significant	2	within	CTCF	1
ERX2868821	significant	2	within	CTCF	1
ERX2868821	significant	2	within	CTCF	1
ERX2869656	significant	1	within	CTCF	0.5
ERX2869656	non_significant	1	within	CTCF	0.5
ERX2869656	significant	1	within	CTCF	0.5
ERX2869656	non_significant	1	within	CTCF	0.5
SRX031246	significant	1	within	CTCF	1
SRX031246	significant	1	within	CTCF	1
SRX038524	non_significant	1	within	CTCF	1
SRX038524	non_significant	1	within	CTCF	1
SRX067396	non_significant	1	within	CTCF	1
SRX067396	non_significant	1	within	CTCF	1
SRX067423	non_significant	1	within	CTCF	1
SRX067423	non_significant	1	within	CTCF	1
SRX067475	significant	1	within	CTCF	0.5
SRX067475	non_significant	1	within	CTCF	0.5
SRX067475	significant	1	within	CTCF	0.5
SRX067475	non_significant	1	within	CTCF	0.5
SRX067503	non_significant	1	within	CTCF	1
SRX067503	non_significant	1	within	CTCF	1
SRX067513	non_significant	2	within	CTCF	1
SRX067513	non_significant	2	within	CTCF	1
SRX067516	non_significant	1	within	CTCF	1
SRX067516	non_significant	1	within	CTCF	1
SRX067534	non_significant	1	within	CTCF	1
SRX067534	non_significant	1	within	CTCF	1
SRX067536	non_significant	3	within	CTCF	1
SRX067536	non_significant	3	within	CTCF	1
SRX080336	non_significant	1	within	CTCF	1
SRX080336	non_significant	1	within	CTCF	1
SRX080338	significant	1	within	CTCF	1
SRX080338	significant	1	within	CTCF	1
SRX080344	non_significant	1	within	CTCF	1
SRX080344	non_significant	1	within	CTCF	1
SRX080362	significant	1	within	CTCF	1
SRX080362	significant	1	within	CTCF	1
SRX080369	non_significant	1	within	CTCF	1
SRX080369	non_significant	1	within	CTCF	1
SRX080373	non_significant	1	within	CTCF	1
SRX080373	non_significant	1	within	CTCF	1
SRX080395	non_significant	1	within	CTCF	1
SRX080395	non_significant	1	within	CTCF	1
SRX080408	significant	1	within	CTCF	1
SRX080408	significant	1	within	CTCF	1
SRX080414	non_significant	1	within	CTCF	1
SRX080414	non_significant	1	within	CTCF	1
SRX080416	non_significant	3	within	CTCF	1
SRX080416	non_significant	3	within	CTCF	1
SRX092416	significant	1	within	CTCF	1
SRX092416	significant	1	within	CTCF	1
SRX100464	non_significant	1	within	CTCF	1
SRX100464	non_significant	1	within	CTCF	1
SRX100498	non_significant	1	within	CTCF	1
SRX100498	non_significant	1	within	CTCF	1
SRX100531	non_significant	2	within	CTCF	1
SRX100531	non_significant	2	within	CTCF	1
SRX1026678	significant	1	within	CTCF	0.5
SRX1026678	non_significant	1	within	CTCF	0.5
SRX1026678	significant	1	within	CTCF	0.5
SRX1026678	non_significant	1	within	CTCF	0.5
SRX1026679	significant	2	within	CTCF	0.5
SRX1026679	non_significant	2	within	CTCF	0.5
SRX1026679	significant	2	within	CTCF	0.5
SRX1026679	non_significant	2	within	CTCF	0.5
SRX1026681	significant	1	within	CTCF	0.5
SRX1026681	non_significant	1	within	CTCF	0.5
SRX1026681	significant	1	within	CTCF	0.5
SRX1026681	non_significant	1	within	CTCF	0.5
SRX102980	significant	1	within	CTCF	1
SRX102980	significant	1	within	CTCF	1
SRX103011	significant	1	within	CTCF	0.3333333333333333
SRX103011	non_significant	2	within	CTCF	0.6666666666666666
SRX103011	significant	1	within	CTCF	0.3333333333333333
SRX103011	non_significant	2	within	CTCF	0.6666666666666666
SRX1030324	significant	1	within	CTCF	0.5
SRX1030324	non_significant	1	within	CTCF	0.5
SRX1030324	significant	1	within	CTCF	0.5
SRX1030324	non_significant	1	within	CTCF	0.5
SRX1053364	significant	1	within	CTCF	1
SRX1053364	significant	1	within	CTCF	1
SRX1053365	significant	1	within	CTCF	1
SRX1053365	significant	1	within	CTCF	1
SRX1091821	non_significant	5	within	CTCF	1
SRX1091821	non_significant	5	within	CTCF	1
SRX111773	non_significant	1	within	CTCF	1
SRX111773	non_significant	1	within	CTCF	1
SRX111774	non_significant	1	within	CTCF	1
SRX111774	non_significant	1	within	CTCF	1
SRX111775	non_significant	1	within	CTCF	1
SRX111775	non_significant	1	within	CTCF	1
SRX111776	non_significant	1	within	CTCF	1
SRX111776	non_significant	1	within	CTCF	1
SRX111777	non_significant	1	within	CTCF	1
SRX111777	non_significant	1	within	CTCF	1
SRX111778	non_significant	1	within	CTCF	1
SRX111778	non_significant	1	within	CTCF	1
SRX1353402	significant	1	within	CTCF	1
SRX1353402	significant	1	within	CTCF	1
SRX1353403	significant	1	within	CTCF	1
SRX1353403	significant	1	within	CTCF	1
SRX150484	significant	1	within	CTCF	1
SRX150484	significant	1	within	CTCF	1
SRX150487	significant	2	within	CTCF	0.6666666666666666
SRX150487	non_significant	1	within	CTCF	0.3333333333333333
SRX150487	significant	2	within	CTCF	0.6666666666666666
SRX150487	non_significant	1	within	CTCF	0.3333333333333333
SRX150690	non_significant	2	within	CTCF	1
SRX150690	non_significant	2	within	CTCF	1
SRX154498	significant	1	within	CTCF	1
SRX154498	significant	1	within	CTCF	1
SRX154499	significant	1	within	CTCF	1
SRX154499	significant	1	within	CTCF	1
SRX1744956	significant	1	within	CTCF	1
SRX1744956	significant	1	within	CTCF	1
SRX1744957	significant	1	within	CTCF	1
SRX1744957	significant	1	within	CTCF	1
SRX1744958	significant	1	within	CTCF	1
SRX1744958	significant	1	within	CTCF	1
SRX1744959	significant	1	within	CTCF	1
SRX1744959	significant	1	within	CTCF	1
SRX1744960	significant	1	within	CTCF	1
SRX1744960	significant	1	within	CTCF	1
SRX1744961	significant	1	within	CTCF	1
SRX1744961	significant	1	within	CTCF	1
SRX1801655	non_significant	2	within	CTCF	1
SRX1801655	non_significant	2	within	CTCF	1
SRX186638	significant	1	within	CTCF	1
SRX186638	significant	1	within	CTCF	1
SRX186704	significant	1	within	CTCF	0.5
SRX186704	non_significant	1	within	CTCF	0.5
SRX186704	significant	1	within	CTCF	0.5
SRX186704	non_significant	1	within	CTCF	0.5
SRX186778	significant	1	within	CTCF	0.25
SRX186778	non_significant	3	within	CTCF	0.75
SRX186778	significant	1	within	CTCF	0.25
SRX186778	non_significant	3	within	CTCF	0.75
SRX188947	significant	1	within	CTCF	1
SRX188947	significant	1	within	CTCF	1
SRX188970	significant	1	within	CTCF	1
SRX188970	significant	1	within	CTCF	1
SRX190276	non_significant	2	within	CTCF	1
SRX190276	non_significant	2	within	CTCF	1
SRX1950176	significant	1	within	CTCF	1
SRX1950176	significant	1	within	CTCF	1
SRX199857	non_significant	1	within	CTCF	1
SRX199857	non_significant	1	within	CTCF	1
SRX199859	non_significant	1	within	CTCF	1
SRX199859	non_significant	1	within	CTCF	1
SRX199861	non_significant	1	within	CTCF	1
SRX199861	non_significant	1	within	CTCF	1
SRX199863	non_significant	1	within	CTCF	1
SRX199863	non_significant	1	within	CTCF	1
SRX199864	significant	1	within	CTCF	1
SRX199864	significant	1	within	CTCF	1
SRX199867	non_significant	1	within	CTCF	1
SRX199867	non_significant	1	within	CTCF	1
SRX199878	significant	1	within	CTCF	1
SRX199878	significant	1	within	CTCF	1
SRX199879	non_significant	1	within	CTCF	1
SRX199879	non_significant	1	within	CTCF	1
SRX199880	non_significant	1	within	CTCF	1
SRX199880	non_significant	1	within	CTCF	1
SRX199881	non_significant	1	within	CTCF	1
SRX199881	non_significant	1	within	CTCF	1
SRX199886	non_significant	1	within	CTCF	1
SRX199886	non_significant	1	within	CTCF	1
SRX199891	non_significant	1	within	CTCF	1
SRX199891	non_significant	1	within	CTCF	1
SRX199893	non_significant	1	within	CTCF	1
SRX199893	non_significant	1	within	CTCF	1
SRX199894	non_significant	2	within	CTCF	1
SRX199894	non_significant	2	within	CTCF	1
SRX199895	non_significant	1	within	CTCF	1
SRX199895	non_significant	1	within	CTCF	1
SRX199897	significant	1	within	CTCF	1
SRX199897	significant	1	within	CTCF	1
SRX199899	non_significant	1	within	CTCF	1
SRX199899	non_significant	1	within	CTCF	1
SRX199903	significant	1	within	CTCF	1
SRX199903	significant	1	within	CTCF	1
SRX2166893	non_significant	1	within	CTCF	1
SRX2166893	non_significant	1	within	CTCF	1
SRX2570608	significant	1	within	CTCF	1
SRX2570608	significant	1	within	CTCF	1
SRX2570609	significant	1	within	CTCF	1
SRX2570609	significant	1	within	CTCF	1
SRX2570610	significant	1	within	CTCF	1
SRX2570610	significant	1	within	CTCF	1
SRX2570611	significant	1	within	CTCF	1
SRX2570611	significant	1	within	CTCF	1
SRX265428	non_significant	1	within	CTCF	1
SRX265428	non_significant	1	within	CTCF	1
SRX2655460	non_significant	1	within	CTCF	1
SRX2655460	non_significant	1	within	CTCF	1
SRX2655461	non_significant	2	within	CTCF	1
SRX2655461	non_significant	2	within	CTCF	1
SRX3056626	significant	1	within	CTCF	1
SRX3056626	significant	1	within	CTCF	1
SRX3056629	significant	1	within	CTCF	0.5
SRX3056629	non_significant	1	within	CTCF	0.5
SRX3056629	significant	1	within	CTCF	0.5
SRX3056629	non_significant	1	within	CTCF	0.5
SRX3437418	significant	1	within	CTCF	1
SRX3437418	significant	1	within	CTCF	1
SRX3437420	significant	1	within	CTCF	0.5
SRX3437420	non_significant	1	within	CTCF	0.5
SRX3437420	significant	1	within	CTCF	0.5
SRX3437420	non_significant	1	within	CTCF	0.5
SRX3437421	significant	1	within	CTCF	0.5
SRX3437421	non_significant	1	within	CTCF	0.5
SRX3437421	significant	1	within	CTCF	0.5
SRX3437421	non_significant	1	within	CTCF	0.5
SRX3437422	significant	1	within	CTCF	0.5
SRX3437422	non_significant	1	within	CTCF	0.5
SRX3437422	significant	1	within	CTCF	0.5
SRX3437422	non_significant	1	within	CTCF	0.5
SRX3482873	significant	1	within	CTCF	1
SRX3482873	significant	1	within	CTCF	1
SRX356455	significant	1	within	CTCF	0.25
SRX356455	non_significant	3	within	CTCF	0.75
SRX356455	significant	1	within	CTCF	0.25
SRX356455	non_significant	3	within	CTCF	0.75
SRX356456	significant	2	within	CTCF	0.25
SRX356456	non_significant	6	within	CTCF	0.75
SRX356456	significant	2	within	CTCF	0.25
SRX356456	non_significant	6	within	CTCF	0.75
SRX356502	non_significant	6	within	CTCF	1
SRX356502	non_significant	6	within	CTCF	1
SRX356524	significant	3	within	CTCF	0.5
SRX356524	non_significant	3	within	CTCF	0.5
SRX356524	significant	3	within	CTCF	0.5
SRX356524	non_significant	3	within	CTCF	0.5
SRX356562	significant	1	within	CTCF	0.5
SRX356562	non_significant	1	within	CTCF	0.5
SRX356562	significant	1	within	CTCF	0.5
SRX356562	non_significant	1	within	CTCF	0.5
SRX356579	significant	2	within	CTCF	0.6666666666666666
SRX356579	non_significant	1	within	CTCF	0.3333333333333333
SRX356579	significant	2	within	CTCF	0.6666666666666666
SRX356579	non_significant	1	within	CTCF	0.3333333333333333
SRX356595	significant	1	within	CTCF	0.3333333333333333
SRX356595	non_significant	2	within	CTCF	0.6666666666666666
SRX356595	significant	1	within	CTCF	0.3333333333333333
SRX356595	non_significant	2	within	CTCF	0.6666666666666666
SRX356596	significant	1	within	CTCF	0.3333333333333333
SRX356596	non_significant	2	within	CTCF	0.6666666666666666
SRX356596	significant	1	within	CTCF	0.3333333333333333
SRX356596	non_significant	2	within	CTCF	0.6666666666666666
SRX356612	significant	1	within	CTCF	0.5
SRX356612	non_significant	1	within	CTCF	0.5
SRX356612	significant	1	within	CTCF	0.5
SRX356612	non_significant	1	within	CTCF	0.5
SRX356613	significant	1	within	CTCF	0.5
SRX356613	non_significant	1	within	CTCF	0.5
SRX356613	significant	1	within	CTCF	0.5
SRX356613	non_significant	1	within	CTCF	0.5
SRX356630	significant	1	within	CTCF	0.3333333333333333
SRX356630	non_significant	2	within	CTCF	0.6666666666666666
SRX356630	significant	1	within	CTCF	0.3333333333333333
SRX356630	non_significant	2	within	CTCF	0.6666666666666666
SRX356646	significant	1	within	CTCF	0.3333333333333333
SRX356646	non_significant	2	within	CTCF	0.6666666666666666
SRX356646	significant	1	within	CTCF	0.3333333333333333
SRX356646	non_significant	2	within	CTCF	0.6666666666666666
SRX356647	non_significant	6	within	CTCF	1
SRX356647	non_significant	6	within	CTCF	1
SRX356667	significant	1	within	CTCF	0.25
SRX356667	non_significant	3	within	CTCF	0.75
SRX356667	significant	1	within	CTCF	0.25
SRX356667	non_significant	3	within	CTCF	0.75
SRX356668	significant	2	within	CTCF	0.2222222222222222
SRX356668	non_significant	7	within	CTCF	0.7777777777777778
SRX356668	significant	2	within	CTCF	0.2222222222222222
SRX356668	non_significant	7	within	CTCF	0.7777777777777778
SRX356690	significant	2	within	CTCF	0.2857142857142857
SRX356690	non_significant	5	within	CTCF	0.7142857142857143
SRX356690	significant	2	within	CTCF	0.2857142857142857
SRX356690	non_significant	5	within	CTCF	0.7142857142857143
SRX356730	significant	1	within	CTCF	0.25
SRX356730	non_significant	3	within	CTCF	0.75
SRX356730	significant	1	within	CTCF	0.25
SRX356730	non_significant	3	within	CTCF	0.75
SRX356731	significant	2	within	CTCF	0.5
SRX356731	non_significant	2	within	CTCF	0.5
SRX356731	significant	2	within	CTCF	0.5
SRX356731	non_significant	2	within	CTCF	0.5
SRX356732	significant	1	within	CTCF	0.3333333333333333
SRX356732	non_significant	2	within	CTCF	0.6666666666666666
SRX356732	significant	1	within	CTCF	0.3333333333333333
SRX356732	non_significant	2	within	CTCF	0.6666666666666666
SRX356748	significant	2	within	CTCF	0.5
SRX356748	non_significant	2	within	CTCF	0.5
SRX356748	significant	2	within	CTCF	0.5
SRX356748	non_significant	2	within	CTCF	0.5
SRX356749	significant	2	within	CTCF	0.2857142857142857
SRX356749	non_significant	5	within	CTCF	0.7142857142857143
SRX356749	significant	2	within	CTCF	0.2857142857142857
SRX356749	non_significant	5	within	CTCF	0.7142857142857143
SRX356750	significant	1	within	CTCF	0.3333333333333333
SRX356750	non_significant	2	within	CTCF	0.6666666666666666
SRX356750	significant	1	within	CTCF	0.3333333333333333
SRX356750	non_significant	2	within	CTCF	0.6666666666666666
SRX356766	significant	2	within	CTCF	0.4
SRX356766	non_significant	3	within	CTCF	0.6
SRX356766	significant	2	within	CTCF	0.4
SRX356766	non_significant	3	within	CTCF	0.6
SRX356767	significant	2	within	CTCF	0.3333333333333333
SRX356767	non_significant	4	within	CTCF	0.6666666666666666
SRX356767	significant	2	within	CTCF	0.3333333333333333
SRX356767	non_significant	4	within	CTCF	0.6666666666666666
SRX356768	significant	1	within	CTCF	0.3333333333333333
SRX356768	non_significant	2	within	CTCF	0.6666666666666666
SRX356768	significant	1	within	CTCF	0.3333333333333333
SRX356768	non_significant	2	within	CTCF	0.6666666666666666
SRX356784	significant	2	within	CTCF	0.3333333333333333
SRX356784	non_significant	4	within	CTCF	0.6666666666666666
SRX356784	significant	2	within	CTCF	0.3333333333333333
SRX356784	non_significant	4	within	CTCF	0.6666666666666666
SRX356785	significant	1	within	CTCF	0.16666666666666666
SRX356785	non_significant	5	within	CTCF	0.8333333333333334
SRX356785	significant	1	within	CTCF	0.16666666666666666
SRX356785	non_significant	5	within	CTCF	0.8333333333333334
SRX356786	significant	3	within	CTCF	0.375
SRX356786	non_significant	5	within	CTCF	0.625
SRX356786	significant	3	within	CTCF	0.375
SRX356786	non_significant	5	within	CTCF	0.625
SRX3583188	non_significant	3	within	CTCF	1
SRX3583188	non_significant	3	within	CTCF	1
SRX3800709	significant	1	within	CTCF	0.3333333333333333
SRX3800709	non_significant	2	within	CTCF	0.6666666666666666
SRX3800709	significant	1	within	CTCF	0.3333333333333333
SRX3800709	non_significant	2	within	CTCF	0.6666666666666666
SRX3800710	significant	1	within	CTCF	1
SRX3800710	significant	1	within	CTCF	1
SRX3927292	non_significant	2	within	CTCF	1
SRX3927292	non_significant	2	within	CTCF	1
SRX395616	significant	1	within	CTCF	1
SRX395616	significant	1	within	CTCF	1
SRX395617	non_significant	2	within	CTCF	1
SRX395617	non_significant	2	within	CTCF	1
SRX4001757	significant	1	within	CTCF	1
SRX4001757	significant	1	within	CTCF	1
SRX4001760	significant	1	within	CTCF	1
SRX4001760	significant	1	within	CTCF	1
SRX4001833	significant	1	within	CTCF	1
SRX4001833	significant	1	within	CTCF	1
SRX4155663	non_significant	1	within	CTCF	1
SRX4155663	non_significant	1	within	CTCF	1
SRX4221460	significant	1	within	CTCF	0.5
SRX4221460	non_significant	1	within	CTCF	0.5
SRX4221460	significant	1	within	CTCF	0.5
SRX4221460	non_significant	1	within	CTCF	0.5
SRX4221464	significant	1	within	CTCF	0.5
SRX4221464	non_significant	1	within	CTCF	0.5
SRX4221464	significant	1	within	CTCF	0.5
SRX4221464	non_significant	1	within	CTCF	0.5
SRX4284004	significant	1	within	CTCF	1
SRX4284004	significant	1	within	CTCF	1
SRX4284007	significant	1	within	CTCF	1
SRX4284007	significant	1	within	CTCF	1
SRX4284008	significant	1	within	CTCF	1
SRX4284008	significant	1	within	CTCF	1
SRX4284011	significant	2	within	CTCF	1
SRX4284011	significant	2	within	CTCF	1
SRX4484978	non_significant	1	within	CTCF	1
SRX4484978	non_significant	1	within	CTCF	1
SRX4521398	significant	1	within	CTCF	1
SRX4521398	significant	1	within	CTCF	1
SRX4714479	significant	1	within	CTCF	1
SRX4714479	significant	1	within	CTCF	1
SRX476480	non_significant	1	within	CTCF	1
SRX476480	non_significant	1	within	CTCF	1
SRX4890467	non_significant	1	within	CTCF	1
SRX4890467	non_significant	1	within	CTCF	1
SRX5001394	significant	1	within	CTCF	0.5
SRX5001394	non_significant	1	within	CTCF	0.5
SRX5001394	significant	1	within	CTCF	0.5
SRX5001394	non_significant	1	within	CTCF	0.5
SRX5001396	significant	1	within	CTCF	0.5
SRX5001396	non_significant	1	within	CTCF	0.5
SRX5001396	significant	1	within	CTCF	0.5
SRX5001396	non_significant	1	within	CTCF	0.5
SRX5001397	significant	1	within	CTCF	0.5
SRX5001397	non_significant	1	within	CTCF	0.5
SRX5001397	significant	1	within	CTCF	0.5
SRX5001397	non_significant	1	within	CTCF	0.5
SRX5333219	non_significant	2	within	CTCF	1
SRX5333219	non_significant	2	within	CTCF	1
SRX5391686	significant	1	within	CTCF	0.5
SRX5391686	non_significant	1	within	CTCF	0.5
SRX5391686	significant	1	within	CTCF	0.5
SRX5391686	non_significant	1	within	CTCF	0.5
SRX5522009	non_significant	1	within	CTCF	1
SRX5522009	non_significant	1	within	CTCF	1
SRX038665	significant	117	without	CTCF	0.335243553008596
SRX038665	non_significant	232	without	CTCF	0.664756446991404
SRX067495	significant	104	without	CTCF	0.2979942693409742
SRX067495	non_significant	245	without	CTCF	0.7020057306590258
SRX080341	significant	108	without	CTCF	0.30945558739255014
SRX080341	non_significant	241	without	CTCF	0.6905444126074498
SRX080352	significant	106	without	CTCF	0.3037249283667622
SRX080352	non_significant	243	without	CTCF	0.6962750716332379
SRX080359	significant	108	without	CTCF	0.30945558739255014
SRX080359	non_significant	241	without	CTCF	0.6905444126074498
SRX080375	significant	89	without	CTCF	0.25501432664756446
SRX080375	non_significant	260	without	CTCF	0.7449856733524355
SRX080377	significant	132	without	CTCF	0.37822349570200575
SRX080377	non_significant	217	without	CTCF	0.6217765042979942
SRX080380	significant	121	without	CTCF	0.3467048710601719
SRX080380	non_significant	228	without	CTCF	0.6532951289398281
SRX080386	significant	123	without	CTCF	0.3524355300859599
SRX080386	non_significant	226	without	CTCF	0.6475644699140402
SRX080391	significant	116	without	CTCF	0.332378223495702
SRX080391	non_significant	233	without	CTCF	0.667621776504298
SRX080413	significant	112	without	CTCF	0.3209169054441261
SRX080413	non_significant	237	without	CTCF	0.6790830945558739
SRX080422	significant	122	without	CTCF	0.3495702005730659
SRX080422	non_significant	227	without	CTCF	0.6504297994269341
SRX080432	significant	126	without	CTCF	0.36103151862464183
SRX080432	non_significant	223	without	CTCF	0.6389684813753582
SRX092414	significant	204	without	CTCF	0.5845272206303725
SRX092414	non_significant	145	without	CTCF	0.4154727793696275
SRX099876	significant	78	without	CTCF	0.22349570200573066
SRX099876	non_significant	271	without	CTCF	0.7765042979942693
SRX100378	significant	103	without	CTCF	0.29512893982808025
SRX100378	non_significant	246	without	CTCF	0.7048710601719198
SRX100393	significant	109	without	CTCF	0.3123209169054441
SRX100393	non_significant	240	without	CTCF	0.6876790830945558
SRX100501	significant	136	without	CTCF	0.38968481375358166
SRX100501	non_significant	213	without	CTCF	0.6103151862464183
SRX1053373	significant	203	without	CTCF	0.5816618911174785
SRX1053373	non_significant	146	without	CTCF	0.4183381088825215
SRX1053374	significant	191	without	CTCF	0.5472779369627507
SRX1053374	non_significant	158	without	CTCF	0.45272206303724927
SRX1063405	significant	272	without	CTCF	0.7793696275071633
SRX1063405	non_significant	77	without	CTCF	0.22063037249283668
SRX1529431	significant	125	without	CTCF	0.35816618911174786
SRX1529431	non_significant	224	without	CTCF	0.6418338108882522
SRX188950	significant	146	without	CTCF	0.4183381088825215
SRX188950	non_significant	203	without	CTCF	0.5816618911174785
SRX188951	significant	86	without	CTCF	0.24641833810888253
SRX188951	non_significant	263	without	CTCF	0.7535816618911175
SRX188962	significant	133	without	CTCF	0.38108882521489973
SRX188962	non_significant	216	without	CTCF	0.6189111747851003
SRX188964	significant	118	without	CTCF	0.33810888252148996
SRX188964	non_significant	231	without	CTCF	0.66189111747851
SRX188968	significant	160	without	CTCF	0.4584527220630373
SRX188968	non_significant	189	without	CTCF	0.5415472779369628
SRX189083	significant	209	without	CTCF	0.5988538681948424
SRX189083	non_significant	140	without	CTCF	0.40114613180515757
SRX190190	significant	74	without	CTCF	0.21203438395415472
SRX190190	non_significant	275	without	CTCF	0.7879656160458453
SRX190230	significant	165	without	CTCF	0.47277936962750716
SRX190230	non_significant	184	without	CTCF	0.5272206303724928
SRX1950174	significant	157	without	CTCF	0.4498567335243553
SRX1950174	non_significant	192	without	CTCF	0.5501432664756447
SRX1950175	significant	165	without	CTCF	0.47277936962750716
SRX1950175	non_significant	184	without	CTCF	0.5272206303724928
SRX1950177	significant	157	without	CTCF	0.4498567335243553
SRX1950177	non_significant	192	without	CTCF	0.5501432664756447
SRX1967777	significant	146	without	CTCF	0.4183381088825215
SRX1967777	non_significant	203	without	CTCF	0.5816618911174785
SRX1967778	significant	127	without	CTCF	0.3638968481375358
SRX1967778	non_significant	222	without	CTCF	0.6361031518624641
SRX199858	significant	130	without	CTCF	0.37249283667621774
